"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"5IVDRV6DWLO2Q2XBAC7N44BT",24,"Prairie Key Lime 12oz",3,"Prairie Artisan Ales","Key Lime Pie",5,NA,"Sour","Fruited","(3.8)","Sour ale with key lime and vanilla ","2020-10-08 12:55:49"
"7EUHGLJD7TTKGCORTEELO5UZ",11,"Prairie Snickerdoodle Noir 12oz",14,"Prairie Artisan Ales","Vanilla Noir - Snickerdoodle",14.4,NA,"Stout","Imperial / Double Pastry","(4.31)","Bourbon barrel-aged imperial stout with snickerdoodle Chia cookies and vanilla. ","2020-10-08 12:55:49"
"YYP245B4QTR2ZTHAPI6QX3AI",42,"Jolly Pumpkin La Parcela/Sobrehumano 16oz",4,"Jolly Pumpkin Artisan Ales","La Parcela",5.9,22,NA,"Pumpkin / Yam Beer","(3.62)","Packed with real pumpkins, hints of spice and a gentle kiss of cacao to lighten the soul. An everyday easy way to fill your squashy quotient. Only available for a few short months. Not to be missed. ","2020-10-08 12:55:49"
"4BBVPYMOB2BAAJ6GW3JNVZGO",21,"HenHouse Early Birds 16oz",5.5,"HenHouse Brewing Company","Early Birds",8.1,NA,"Pale Ale","American","(4.12)","Imperial Pale Ancestral Ale with Mosaic, Saaz, Cascade, and Strata hops. ","2020-10-08 12:55:49"
"TCNEA3A4SUBVGV6HHWYBV62E",16,"HenHouse Fest Life 16oz",3.5,"HenHouse Brewing Company","Fest Life",4,NA,NA,"Festbier","(3.88)","This lager is quite literally the most crushable and most Bavarian-style delightfulness we could brew up. Brewed with Harvest yeast for xtra festivities and even more tastiness. It’s crisp. It’s light. It’s 4% abv. What more could you want?! A hen in a lederhosen? Got that. A hen in a Drindl? Check! ","2020-10-08 12:55:49"
"UCWK4F4BVW6CIN7HK2YJJC5X",15,"Alvarado Street Fest Bier 16oz",3.75,"Alvarado Street Brewery","Fest Bier",5.8,NA,NA,"Festbier","(3.9)","A smooth, pale German-style lager with a moderately strong malty flavor and light hop character that balances strength with drinkability. Also represents the modern German beer served at Oktoberfest! ","2020-10-08 12:55:49"
"MWISKGNULF2D5HPXN4ONAL5E",37,"Alvarado Street Pleasure Wave 16oz",5,"Alvarado Street Brewery","Pleasure Wave",7,NA,"IPA","American","(3.99)","We've loaded up Pleasure Wave with some of the finest designer hops we could get our hands on, but more specifically, hops that carry high levels of thiols. These teeny, tiny compounds make a big impact on tropical aromatics, and in this beer, it's all about pungent notes passionfruit, guava, and crushed gooseberry. This is a modern West Coast IPA, and finishes dry with just the right amount of bitterness.","2020-10-08 12:55:49"
"FQQRZYGFDYDZBUWCQI6KP5XP",42,"Alvarado Double Fun 16oz",5.5,"Alvarado Street Brewery","Double Fun",8,NA,"IPA","Imperial / Double","(4.15)","Mosaic is fun. But Mosaic + Galaxy are DOUBLE FUN. Get your juice fix with these exceptionally lush hop varieties coupled with a fruity fermentation and silky contributions from a grip of oats & wheat in the mash. ","2020-10-08 12:55:49"
"WOLWUYTCBAUKZE4AJN53EUSG",42,"Alvarado Street Double Cone 16oz",5.5,"Alvarado Street Brewery","Double Cone",8.5,85,"IPA","Imperial / Double","(4.12)","OG Double IPA that's the baby brother of Triple Cone, our Triple IPA. Monster dry hop of Mosaic, Citra & El Dorado with a clean fermentation keeps it devilishly dank & lush on the nose with assertive oily hop flavor and bitterness. Dry finish, hidden alcohol makes it dangerously drinkable. ","2020-10-08 12:55:49"
"CI5DINPCO4LP7GBUHWGEGDLI",45,"Brewing Projekt Fudder Bingerz 16oz",5.5,"The Brewing Projekt","Fudder Bingerz",9.2,NA,"Brown Ale","Imperial / Double","(4.05)","Imperial Brown Ale with Roasted Peanuts, Chocolate, and Milk Sugar ","2020-10-08 12:55:49"
"PDZ2V4OYCIN7WSUWDVZA5YFI",39,"Brewing Projekt Smoofee 16oz",4.5,"The Brewing Projekt","Smoofee Sour - Pineapple, Guava, Strawberry",5.89,NA,"Sour","Fruited","(4.32)","Sour with pineapple, guava, and strawberry. ","2020-10-08 12:55:49"
"23TCCOGNCKEMND2GS5XDCHCH",45,"Brewing Projekt Wet Dare Mighty 16oz",5,"The Brewing Projekt","Dare Mighty Things - Wet Hopped",7.11,NA,"IPA","New England","(4.23)","Our classic IPA w/ El Dorado, Sabro, Wet Citra, and Wet Mosaic hops and a dank 7.11% ABV. ","2020-10-08 12:55:49"
"CJV2KP5SL2XEUILSKX2ZNHPT",38,"Brewing Projekt Jungo Joose 16oz",5.5,"The Brewing Projekt","Jungo Joose",7.7,NA,"Sour","Fruited","(4.09)","","2020-10-08 12:55:49"
"SVNPFE75WVW2PDZSVWUAMOXE",47,"Brewing Projekt Resist 16oz",4.5,"The Brewing Projekt","Resist: Milkshake IPA",7,NA,"IPA","Milkshake","(4.12)","American Style IPA brewed with Citra, Mosaic, and Lactose ","2020-10-08 12:55:49"
"3YGPUQESIRA4SC3DV5PO5R42",24,"Boochcraft Spiced Pear 12oz",3,"Boochcraft","Spiced Pear",7,NA,NA,"Kombucha","(3.55)","","2020-10-08 12:55:49"
"RA26KCBV2LOHYHH4K27FLF77",18,"Wolf Tree Tumornator 16oz",4.5,"Wolf Tree Brewery","Tumornator",11,80,"IPA","Triple","(3.72)","Dedicated to a legend. Brewed with Citra and Mosaic hops ","2020-10-08 12:55:49"
"STWOLRBOQFIRSCWMIOXOWLGU",23,"Wolf Tree Lumbering Giant 16oz",4.5,"Wolf Tree Brewery","Lumbering Giant",8,80,"IPA","Imperial / Double","(N/A)","","2020-10-08 12:55:49"
"IKT7G2NVJHZQ4QHT5GE6BHKI",35,"Breakside Giuseppe Warlock 16oz",4,"Breakside Brewery","Giuseppe Warlock",8,NA,"IPA","Imperial / Double","(4)","West Coast Double IPA with mosaic and nelson sauvin - tropical, intense, white grape, diesel, canteloupe. ","2020-10-08 12:55:49"
"7SWYOUESDQ3SABZYYD7LHS3B",20,"Oakshire Fresh Hop 16oz",3.75,"Oakshire Brewing","Strata Fresh Hop Double IPA",8.6,50,"IPA","Imperial / Double","(3.95)","100% Oregon grown fresh hop Strata Double IPA. ","2020-10-08 12:55:49"
"TCEBRSRJHPT6A7DBQVCJX7F7",19,"Masthead YIRG/Forest Critters 16oz",5,"Masthead Brewing Company","Single Origin Coffee Stout (Ethiopian Yirgacheffe)",6.9,30,"Stout","Coffee","(4.02)","We partnered with our friends at Six Shooter Coffee to bring you this mash-up of our two favorite beverages. The lightly roasted Ethiopian Yirgacheffe coffee beans used in this beer bring flavors and aromas of berry and cocoa that pair perfectly with the roasty notes from the stout. We canned this beer with nitrogen, so give it a hard pour into a glass to create a thick, creamy, and persistent head. ","2020-10-08 12:55:49"
"C7SAAH6S2J2NSCW5GPW52OAD",15,"Smog City Weather Machine/Dynamic Pressure 16oz",4,"Smog City Brewing Co.","Weather Machine",6.8,NA,"IPA","New England","(4)","Smog Days Experimental Hazy IPA w/ Ekuanot, Mosaic, & Centennial, 6.8%","2020-10-08 12:55:49"
"K4GBXW5B2FOGCML5PWZSUSFT",6,"Other Half Double Citra Daydream 16oz",7,"Other Half Brewing Co.","Double Dry Hopped Double Citra Daydream",8.5,NA,"IPA","Imperial / Double","(4.48)","Double Dry Hopped Double Citra Daydream is an Imperial Oat Cream IPA. It's blasted with Citra pellets and finished off with Citra Lupulin powder on a bed of pillowy oats. ","2020-10-08 12:55:49"
"G3YHSXWG3VQQILEWPWCGE2PS",9,"Ferment Fresh Hop Amarillo/Holy Citra IPA 16oz",4,"Ferment Brewing Company","Fresh Hop Amarillo",6,38,"Pale Ale","American","(3.83)","Fresh Hop Amarillo Pale Ale is part of the brewery’s Top Ferment quarterly line. The brewery took a truckload of freshly picked Amarillos from Coleman Farms, tossed the hops into a fermenter and brewed a classic Northwest Pale Ale. The result is light golden ale with a distinctive Amarillo citrus nose and twang only obtainable at harvest time. Final ABV is 6%. ","2020-10-08 12:55:49"
"AXJROZ5ER6K6I4HDZMNWBZJO",21,"Other Half Oh... Forever DIPA 16oz",7,"Other Half Brewing Co.","Forever Diamonds",8.5,NA,"IPA","Imperial / Double","(4.23)","One more quick mash up for you. Space Diamonds and Forever Simcoe unite and we get big passion fruit from the Galaxy and creamy pineapple and dark berries from our selected Simcoe. ","2020-10-08 12:55:49"
"CARLDINQ63SMQ5ZZXHBRF4OG",20,"Other Half Forever Ever Session 16oz",5,"Other Half Brewing Co.","Forever Ever",4.7,50,"IPA","Session / India Session Ale","(3.91)","Session IPA with Apollo, Azacca, Citra, Jarrylo & Mosaic ","2020-10-08 12:55:49"
"D5LOL6PTKZL7TILENRZ3DE4R",19,"Other Half Space Diamonds 16oz",7,"Other Half Brewing Co.","Double Dry Hopped Space Diamonds",8.5,NA,"IPA","Imperial / Double","(4.39)","Double Dry Hopped Space Diamonds Imperial IPA takes Space Diamonds, our all Galaxy IIPA and crushes it with another massive dose of Galaxy hops. ","2020-10-08 12:55:49"
"JSEKRBGGGW77W3K7IXIZDU7R",15,"Stormbreaker Handfuls of Fresh! Hops 16oz",4.25,"StormBreaker Brewing","Handfuls of Fresh Hops
",6.5,81,"IPA","American","(3.87)","Fresh Hop version of our Handfuls of Hops IPA series. This version features 200 Lbs of fresh hop Citras, and rounded out with Centennial, Ekuanot, El Dorado, and Galaxy hops. ","2020-10-08 12:55:49"
"D5IAKWCKGWTFN5ORHISCTEK5",1,"Modern Times Green Futures 16oz",3.75,"Modern Times Beer","Green Futures",6.8,30,"IPA","New England","(3.92)","This transcendently hazy IPA started with a base of pilsner malt and some flaked & malted oats. Then, we hopped the beejesus out of it with Nelson, Strata, Centennial, & Simcoe hops. ","2020-10-08 12:55:49"
"GPAQ2H53SFV6JEXERNWT6M6F",16,"Wander Fresh Cassette 16oz",5,"Wander Brewing","Fresh Cassette",6,NA,"IPA","New England","(4.07)","Citra Fresh Hop 2019 ","2020-10-08 12:55:49"
"VW6WEYKK3VKIXOCSZFRN252H",25,"Unititled Art Pineapple Upside down",4.75,"Untitled Art","Pineapple Upside Down Sherbet",7,NA,"Sour","Fruited Berliner Weisse","(4.33)","Berliner style with milk sugar, cherry, pineapple puree and vanilla ","2020-10-08 12:55:49"
"S422MEOZNLBHOPYDCV7PI3XV",9,"Urban Family Galactic Tide/Billboards in Space 16oz",4.25,"Urban Family Brewing","Galactic Tide",6,NA,"IPA","New England","(4.01)","Hopped w/ 2020 Galaxy, Citra & Mosaic ","2020-10-08 12:55:49"
"5H7TB5K2EDTD6SOKL6MJBF4I",12,"Prairie Christmas Bomb 12oz",9,"Prairie Artisan Ales","Christmas Bomb!",13,65,"Stout","Imperial / Double","(4.1)","The Bomb! that we all know and love, with the addition of Christmas spices – cinnamon, ginger, and nutmeg. ","2020-10-08 12:55:49"
"GGWRM7VQKDWDNVOE4CA3NGM3",2,"Old Town More Pillow More Fist 16oz",3.5,"Old Town Brewing","More Pillow More Fist",6.8,NA,"IPA","New England","(4.15)","This double dry hopped version of Pillowfist has double the hop goodness of the original! We found more pillows and even more fists to deliver a whallop of juocy character to this already tropicaly forward brew. ","2020-10-08 12:55:49"
"PBOZ72AJD2HBAM7PWUKCJKMH",4,"Gigantic Hold Tight 500ml",4,"Gigantic Brewing Company","Hold Tight",6.3,NA,"IPA","American","(3.85)","Hold Tight Tropical IPA - Roaring to life with the tropical fervor of strata and citra hops, this IPA explodes with intense notes of passion fruit, grapefruit, and mandarin orange. ","2020-10-08 12:55:49"
"MBOQQJCYQB5X55E7WKWUHOBE",4,"Fort George Suicide Squeeze 12oz",2.25,"Fort George Brewery","Suicide Squeeze ",7.2,NA,"IPA","American","(4.03)","the brewery has remastered the recipe in a big, big way. Artfully cut like a 7” vinyl, squeeze pops with Mosaic, Amarillo, and Citra hops. Front loaded with organic 2-row barley and paired with deep cuts of specialty malt — Suicide Squeeze IPA is a well-rounded experience. ","2020-10-08 12:55:49"
"YAIDRQOGSVCUML5AJRDB7BIW",1,"Fat Orange Cat I Don’t Like Mondays 16oz",4,"Fat Orange Cat Brew Co.","I Don't Like Mondays",7.5,NA,"IPA","New England","(3.84)","New England style IPA brewed with Galaxy, Mosaic and Simcoe hops. ","2020-10-08 12:55:49"
"EQI6SIURCDDWXUQAAZGWHQ2T",63,"Block 15 Flicker IPA 16oz",3.25,"Block 15 Brewing Company","Flicker",6.75,NA,"IPA","American","(3.97)","Inspired by Autumn’s warm days and crisp nights, Flicker was designed to spark conversation and community while delivering a delightfully unique hop profile with notes of melon, lychee, stonefruit, and pine. Brewed often and canned fresh, look for Flicker around the Pacific Northwest this fall. ","2020-10-08 12:55:49"
"ST4J4S4MCFKJZYUXPSNRV5XV",1,"The Brewing Projekt Dare Mighty Things 16oz",4.5,"The Brewing Projekt","Dare Mighty Things",6.4,NA,"IPA","American","(4.04)","New England-style IPA with Citra, Mosaic, El Dorado, and Amarillo hops. ","2020-10-08 12:55:49"
"WSAEBI37UTZAJES6VUBETPOU",5,"Crowns & Hops Elevated Cypher 16oz",4.75,"Crispin Cider Company","Browns Lane",5.8,NA,"Cider","Traditional","(3.47)","","2020-10-08 12:55:49"
"ZTXYWCNVEIPWOG45MZRVS5JD",22,"Crowns and Hops DPLB 16oz",5,"Crowns & Hops","BPLB",6.5,45,"IPA","New England","(3.93)","El Dorado & Motueka ","2020-10-08 12:55:49"
"DX3PYVNE5ZTKHT653FDGVQK7",8,"Gigantic The Last Simcoe 500ml",4.75,"Gigantic Brewing Company","Sodbusted VIII: The Last Simcoe",6.2,3,"IPA","American","(3.92)","Made with Great Western NW Pale malts; and 100% fresh Simcoe hops from Sodbuster Farms ","2020-10-08 12:55:49"
"COH5RZAINBMPIV3UQUEKQ72Y",4,"Drekker Evil Natured Robots 16oz",4.75,"Drekker Brewing Company","Evil Natured Robots",8,NA,"IPA","Imperial / Double","(4.22)","A brand new Double IPA brewed with a whole pile of oats and hopped with NZH-107 & Mosaic. NZ107 is a new experimental blend of New Zealand hops with some huge citrus & tropical fruit flavor & aroma. This IPA is incredibly unique and exudes softness on every level. It has a particularly gentle mouthfeel and harkens notes of fuzzy peaches, guava, lychee and lime. ","2020-10-08 12:55:49"
"6VJQFYG6RFCCOK2DACZLZZ7K",3,"Brewing Projekt Wacky Wavy 16oz",4.5,"The Brewing Projekt","Wacky Wavy",6.4,NA,"IPA","New England","(3.93)","India Pale Ale with Mandarin Orange, Citra, and Mandarina Bavaria. ","2020-10-08 12:55:49"
"VE2AGNJUFVFSXOJGC5WJUZHQ",2,"Brewing Projekt Monster Hustle 16oz",4.75,"The Brewing Projekt","Monster Hustle",8.1,NA,"IPA","International","(3.9)","IPA with Citra hops, blackberry & lemon. ","2020-10-08 12:55:49"
"YTC4OA6R74LL3GZJJLXBFTDU",5,"Fremont Space Rex 12oz",2,"Fremont Brewing","Space Rex",7,NA,"IPA","New England","(3.84)","What do you do when you’ve crashed on a distant planet, befriended a T-Rex and run out of beer – Intergalactic Beer Run! Space Rex, a cosmically juicy and refreshing hazy IPA from the center of the universe. “Space isn’t what it used to be.” – VWP","2020-10-08 12:55:49"
"P3LNCBC43QT7AN7Y4UA57MO6",5,"Fort George Overdub 12oz",2,"Fort George Brewery","Overdub Session IPA",4.5,NA,"IPA","Session / India Session Ale","(3.92)","A good beer is like a good sound recording, balanced and pristine. Soft and subdued when it needs to be - In your face and crankin’ when it must. Fort George invites you to put on your headphones and sample a can of Overdub IPA, a collaboration with Tape Op, the creative music recording magazine. Pouring a solid gold with a crisp white head, Overdub IPA is a sensory overload of mango and papaya hop aromas, dank grapefruit tones, and mellow citrus finishing notes. ","2020-10-08 12:55:49"
"HDXVO3W6AWLN2UUAJ5PA25W4",16,"Logsdon Fresh Hop Saison 16oz",3.75,"Logsdon Farmhouse Ales","Fresh Hop Saison",6.5,NA,"Farmhouse Ale","Saison","(N/A)","","2020-10-08 12:55:49"
"WKSUW3BPQOSMX4AYWA7YOLZR",15,"Reubens Razzmatazz/Fest 16oz",3.5,"Reuben's Brews","Razzmatazz",3.2,3,"Sour","Berliner Weisse","(3.82)","Raspberry Berlinerweiss, slightly tart and juicy","2020-10-08 12:55:49"
"OXAXRMUUVNUFPOSBB4PSG2AU",20,"Untitled Art Oat Cream 16oz",4.5,"Untitled Art","Oat Cream IPA",7,NA,"IPA","American","(3.96)","Brewed with Citra Mosaic, Sabro, Wakatu and a heaping quantity of flaked and malted oats ","2020-10-08 12:55:49"
"ZPCK4Y3HLE7FT2YFVX3AJ4KN",4,"Gigantic Rainbow Supreme 500ml",6.25,"Gigantic Brewing Company","Rainbow Supreme",7.5,NA,"IPA","American","(3.84)","Rainbow of juicy and tropically delicious hop flavors in this soft and fluffy IPA. Bursting with Citra, Southern Passion, and African Queen hops.","2020-10-08 12:55:49"
"XKWQ5JFVA5YBWODYMUL3LVEM",9,"Silver Moon Maui Wowie 12oz",2.5,"Silver Moon Brewing","Maui Wowie",8.6,107,"IPA","Imperial / Double","(3.97)","While we can't all live in Maui, this beer will take your taste buds there. A tropical explosion of flavor followed by a rich and complex hop finish. This beer is a legendary among Silver Moon Brews. Get it while you can! ","2020-10-08 12:55:49"
"57IAG5QG2GCS3CMSHRGE33HH",10,"Fremont Disco Wolf 12oz",3,"Fremont Brewing","Disco Wolf",8,78,"IPA","Imperial / Double","(3.83)","Disco Wolf is brewed for the party animal that won’t let the party stop. This fruit forward double IPA is brewed to be dangerously approachable with a moderately bitter bite. ","2020-10-08 12:55:49"
"KM27PZBBCPCGA2E354N73TR2",14,"Silver Moon FUCK Cancer 12oz",2.5,"Silver Moon Brewing","F*Cancer IPA",6.5,65,"IPA","American","(3.84)","TOGETHER WE RAISE A GLASS & A MIDDLE FINGER AS WE SHOUT F*CK CANCER! PROCEEDS OF EVERY BOTTLE GOES DIRECTLY TO THE AMERICAN CANCER SOCIETY WESTERN REGION’S EFFORTS TOWARDS RESEARCH, EDUCATION, ADVOCACY, & LOCAL PROGRAMS AND SERVICES. ","2020-10-08 12:55:49"
"AMXHX3GUOIK5RKG4ZS2HTSFL",17,"Stormbreaker Fresh Hop House Martell 16oz",4,"StormBreaker Brewing","Fresh Hop House Martell",6,50,"IPA","New England","(3.97)","With over 200 lbs of fresh hop Mosaics added to this Citra dry-hopped pale, tantalizing aromas of grapefruit and papaya vigorously waft out of the glass. The ale that follows is juicy and lavish; indicative of the house it is named after. This New England style pale ale won’t make you bend the knee, but it might quench your thirst for vengeance. ","2020-10-08 12:55:49"
"7SEEQGGD4U2OCAVCIQOTO4SI",8,"Adroit Theory Evangelion 16oz",5.5,"Adroit Theory","Evangelion XII: Leliel Edition (Ghost 854)",10,NA,"IPA","Triple New England","(4.29)","Double dry hopped with Mosaic, Citra, Enigma, Motueka, and Simcoe. ","2020-10-08 12:55:49"
"YHNIVCMVBMOITNA4TTWFAUSR",7,"Bearded Iris Homestyle 16oz",4.25,"Bearded Iris Brewing","Homestyle",6,NA,"IPA","New England","(4.04)","This juicy single-hopped IPA is packed full of Mosaic. ","2020-10-08 12:55:49"
"RRCS2IAREJIV7EHFRX5XOLGD",8,"Urban Roots No Cuts No Buts No Coconuts 16oz",4,"Urban Roots Brewing & Smokehouse","No Cuts, No Buts, No Coconuts",5.5,NA,"IPA","American","(3.77)","5.5% Tropical IPA brewed with Mosaic, Citra, HBC 472 and HBC 692. White gummy bears, dole fruit cup, and coconut expressions are all hop derived flavors in this light, crushable IPA. This is Emmy's first solo recipe with us and she killed it! ","2020-10-08 12:55:49"
"QXNJNZPSAPBBAOX65UZMHX67",24,"Stormbreaker/Away Days 11 A Side 16oz",4,"StormBreaker Brewing","Triple Double",8.5,90,"IPA","Imperial / Double","(3.93)","Achieving a triple double in hoops is impressive, but achieving it in your beer is even better. With ten hop additions of three hop varietals, Mosaic, Citra, and Amarillo, this beer scores on your palate, rebounds in your nose with big aromas of grapefruit citrus and pineapple, and is assisted by the punchy, juicy citrus flavors to balance the slight upfront bitterness and big 8.5% ABV to make this a Rip City slam dunk. ","2020-10-08 12:55:49"
"2OEX3NYPGDTESJH55OJFFKLZ",8,"Block 15 Gloria 16oz",3,"Block 15 Brewing Company","Gloria!",5,NA,"Pilsner","Other","(3.68)","Blending delicate malt character and zesty hops, Gloria! is our vision of the crisp, unfiltered pilsner. Brewed with floor-malted pilsner malts, Gloria! pours a hazy, straw-colored pint. European and Oregon-grown hops impart citrus and floral spice, while select lager yeast finishes clean and refreshing. This immensely drinkable lager is our brewers’ choice after a long day in the brewhouse. Gloria! ","2020-10-08 12:55:49"
"UM2KHA2QAMI72SM2W7N2FFUI",24,"Melvin 2x4 12oz",3.25,"Melvin Brewing","2x4 DIPA",9.9,100,"IPA","Imperial / Double","(4.1)","2x4 has a stupid amount of hops, layered on a light malt base that gives way to notes of pine, citrus, and tropical fruit. While there are many great beer styles from the past, think of this as a beer from the future. ","2020-10-08 12:55:49"
"RBLJPRPNQSNNQMAMFM2SDXD7",40,"Block 15 IPA 16oz",3,"Block 15 Brewing Company","Sticky Hands",8.1,NA,"IPA","Imperial / Double","(4.16)","This hop experience ale features ample additions of sticky, resinous, lupulin packed hop buds grown in the Pacific Northwest. Enjoy a hop decrescendo that begins with an aromatic blast of tropical fruits, citrus and dank herbs, transitions into intense hop flavor and then ends with a subtle bitter finish. Gently propped up by pale malted barley and fermented with specially selected brewer's yeast designed to balance this immense hop experience. ","2020-10-08 12:55:49"
"PKPX7ZEPTM3QMHAVFHDI6E6U",1,"Beachwood Amalgamator IPA 16oz",3.75,"Beachwood Brewing","Amalgamator",7.1,70,"IPA","American","(4.05)","Amalgamator is a dynamic West Coast-style India Pale Ale that's delightfully light in body and bursting with unique aromas and flavors. A massive dry hop charge of Mosaic hops lays down an aromatic amalgam of passion fruit, blueberry, dank resin, and citrus notes.","2020-10-08 12:55:49"
"SRPJ4IGJL6XYZJUPWOXKTIOL",4,"Beachwood Citraholic IPA 16oz",3.75,"Beachwood Brewing","Citraholic",7.1,70,"IPA","American","(4.01)","Hopheads rejoice! Citraholic is a ""modern"" West Coast IPA that's focused on Citra, one of our favorite new American hop varieties. Brewed with an abundance of Citra hops, we also blend in Warrior, Columbus, and Simcoe in the kettle for good measure. Citraholic is double dry hopped for two weeks with an abundance of Citra (and a touch of Columbus) imparting heavy aromas of citrus & tropical fruits with melon and gooseberry nuances. A base of American 2-row malt and scatterings of light British caramel malt create the perfect foundation for this unique and powerfully pungent IPA. You asked for it and we were happy to deliver! 99+ IBUs ","2020-10-08 12:55:49"
"FTNXVFJU23LCIDKLQRGX3BYF",4,"Level Game On 12oz",2,"Level Beer","Game On!",6.5,55,"IPA","American","(3.75)","Light body with a mild maltiness, big juicy hop aroma, lots of hoppy flavor balanced by a moderate bitterness. Big citrus and pine. ","2020-10-08 12:55:49"
"EQF3ALSZPZIL4R5JWU26XHFT",13,"Henhouse Matress Mafia 16oz",4.25,"HenHouse Brewing Company","Mattress Mafia",6.8,NA,"IPA","American","(3.98)","Citra & Mosaic hops are ganging up in this here beer to bring you flavors of green tea, stone fruit, breakfast cereal, and guava! Just a whole bunch of yes up in this beer! ","2020-10-08 12:55:49"
"UTASE2YKRF74CDEJZ3AEH77E",7,"Ecliptic Vega 16oz",3.25,"Ecliptic Brewing","Vega IPA #6: Vic Secret, Strata, Galaxy, Mosaic, & Amarillo Hops",6.5,45,"IPA","American","(3.83)","A tropical twist on a Modern Style IPA with hop notes of grapefruit, pineapple, mango, melon, and passionfruit.","2020-10-08 12:55:49"
"YIE7OQ3SBW5DSGJMQNKT7XOO",24,"Brothers Cascadia Extra extra 16oz",4,"Brothers Cascadia Brewing","Extra Extra Hazy IPA",5.5,NA,"IPA","New England","(3.89)","Extra! Extra! Drink all about it! Brewed for the Northbank Beer Week, this sessionable hazy IPA","2020-10-08 12:55:49"
"5T5OQTVPL6UPER5CXJGQEFMX",1,"Henhouse Super Duper Stoked 16oz",5.5,"HenHouse Brewing Company","Super-Duper Stoked!",8.3,NA,"IPA","Imperial / Double","(4.17)","","2020-10-08 12:55:49"
"2S5R4YGTXGR47IH4QCDORJTR",24,"Jolly Pumpkin Calabaza Blanca 16oz",4,"Jolly Pumpkin Artisan Ales","Calabaza Blanca",4.8,15,"Farmhouse Ale","Other","(3.68)","Calabaza Blanca is a low-calorie farmhouse white ale brewed in Belgium's bière blanche tradition. Spiced with orange peel and coriander, you'll find it refreshingly tart, with a wonderfully dry finish. A year-round favorite for sure! ","2020-10-08 12:55:49"
"P7XES6PF2343FZDSMTVVHYDG",6,"Viking Blod 750ml",26,"Dansk Mjød","Viking Blod",19,NA,"Mead","Metheglin","(3.96)","Nordic honey wine with ginger, hibiscus and spices. ","2020-10-08 12:55:49"
"QHJLMVZ3TAYZX3GURT63D37G",24,"Masthead Paper Boy 16oz",4.5,"Masthead Brewing Company","Paper Boy",7.3,NA,"IPA","New England","(4.11)","It's Saturday and you're standing on the porch waiting for your newspaper. As the Paper Boy rides by, you expect the news, but instead you find yourself getting smacked in the face with your favorite American hops. This beer is the culmination of what we have learned brewing New England Style IPA. ","2020-10-08 12:55:49"
"6U44UTEJIGVRE77DSM5QCXEX",7,"Gigantic Ginormous 500ml",6,"Gigantic Brewing Company","Ginormous",8.8,100,"IPA","Imperial / Double","(3.9)","","2020-10-08 12:55:49"
"ELJZ2TDEJK7634OUVRDVEMBD",6,"Gigantic IPA 500ml",4.5,"Gigantic Brewing Company","Gigantic IPA",7.3,85,"IPA","American","(3.78)","True to its name. Cascade, Centennial, Crystal and Simcoe create a citrusy hop confluence that continuously embiggens with each drink. The embodiment of our brewing philosophy to “Never Give An Inch”.","2020-10-08 12:55:49"
"MXE5SGYYMIKY6FV2BT5TOHBA",6,"Breakside What Rough Beast 22oz",5.75,"Breakside Brewery","What Rough Beast",6.8,55,"IPA","New England","(4.02)","A contemporary India Pale Ale brewed with feet firmly planted in the Northwest and a nod to New England. Mosaic and Columbus hops get lots of play here creating a beer that is tropical, fruity, dank, soft, and balanced. ","2020-10-08 12:55:49"
"P2H3NPUIZE25JGEJZM2OORH3",5,"Red Hook ESB 22oz",3,"Redhook Brewery","ESB",5.8,28,"Pale Ale","Extra Special / Strong Bitter","(3.44)","Redhook’s flagship beer got its start as a winter seasonal recipe in the mid 80’s. In the early years, Extra Special Bitter earned a reputation as ‘banana beer’ and has been brewed continuously since 1987. ESB’s caramel malt sweetness and subtle spice and fruit hop flavors, quickly defined the style, becoming Seattle’s definitive craft beer and inspiring a new wave of craft beers across the country. ","2020-10-08 12:55:49"
"WF57VAPFFU6CD3MIKMZPDRCU",12,"Dupont Saison 375ml",7,"Brasserie Dupont","Saison Dupont",6.5,30,"Farmhouse Ale","Saison","(3.72)","Saison Dupont is a world classic beer and the yardstick for one of Belgium’s most important beer styles. It is the most admired AND imitated Saison in the world. A strong, vital yeast is key to full attenuation and thus to the style. Saison Dupont is straw colored with a dense creamy head. The nose is alive, like fresh raised bread, estery with citrus and spice notes. Full-bodied and malty, it sparkles on the palate and finishes with a zesty hop and citrus attack. Incredibly compatible with food! ","2020-10-08 12:55:49"
"3BMRZKSLOMQRV7IUYUKA2WXW",31,"Bale Breaker Citra Slicker 16oz",3.5,"Bale Breaker Brewing Company","Citra Slicker Wet Hop IPA",6.2,70,"IPA","American","(4.04)","Citra fresh hop collaboration with Cloudburst Brewing ","2020-10-05 12:22:35"
"OHHC6PWJFKIZUNSGRO522K3V",7,"Fort George Fresh Hop Fields of Green 16oz",4.5,"Fort George Brewery","Fresh Hop Fields of Green",7.6,50,"IPA","New England","(4.02)","","2020-10-05 12:22:35"
"KUGKLV772H3L3BZVRVJFWPSK",16,"Reuben’s Fresh Double Crush 16oz",4.75,"Reuben's Brews","Fresh Hop Double Crush (2020) ",8,60,"IPA","Imperial / Double New England","(4.31)","Fresh Hop version of our Double Crush imperial hazy IPA ","2020-10-05 12:22:35"
