"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"XXB26MGYCUMLTA2JMYRYRCH3",24,"Deschutes Jubelale 12oz",2.5,"Deschutes Brewery","Jubelale",6.7,65,NA,"Winter Ale","(3.59)","A dark, malty celebration ale with layered flavors and beautifully balanced hopping. Jubelale pours deep garnet in color, medium bodied, with notes of chicory, earth, spice and fruit. To beer lovers, it’s like Yule fire and family. ","2020-10-19 12:47:57"
"7VSF2E3C2FN7BJUMMQRJMFZX",22,"Varietal/Holy Mountain Hopfen Keller 16oz",4.25,"Varietal Beer Co.","Twine Climber",6.7,NA,"IPA","American","(3.92)","Citra + Simcoe + Mosaic ","2020-10-18 13:24:42"
"FEPRGV7DTPVGIVCLLFP2ZXM5",21,"Varietal Picking Window 16oz",4.75,"Varietal Beer Co.","Picking Window Fresh Hop",5.3,NA,"IPA","Farmhouse","(4.11)","5.3% ABV - Brewed with Brad Benson from Stoup, this Fresh Hop Best Coast pale ale is a juicy hop vehicle thanks to hundreds of pounds of Citra from Loza Farms & Comet from Newhouse Farms! The malt bill uses a splash of spelt, then the rest of the base malt is grown in Sunnyside by Ron Newhouse & malted by LINC Malt in Spokane. ","2020-10-18 13:24:42"
"RIGNJJPVC34R5VPBLQFIPIAX",12,"Casa Agria Second Stone 500ml",12.5,"Casa Agria Specialty Ales","Second Stone",5.2,NA,"Farmhouse Ale","Saison","(4.14)","Second Stone is a Saison primary fermented on second-use Apricots, Nectarines and Peaches for a beautiful balance of fruit and saison! ","2020-10-18 13:24:42"
"M2VE7U4547U64MHO3H5PYWOU",21,"Boss Rambler Beer Club Citra Blow 16oz",4.5,"Boss Rambler Beer Club","Citra Blow",7,NA,"IPA","New England","(3.88)","DDH 100% Citra","2020-10-18 13:24:42"
"Z7X6RUXANNJLDCSZEP3B7TQG",10,"Ale Apothecary Darling 500ml",12.5,"The Ale Apothecary","Darling (Ales For ALS)",5.5,NA,"Farmhouse Ale","American Wild Ale","(N/A)","Fruity, quince, session ","2020-10-18 13:24:42"
"A3ROG7LJJ5L25ILPD43B3BED",3,"Von Ebert Volatile Substance/Sector 7 16oz",4,"Von Ebert Brewing","Volatile Substance",6.7,65,"IPA","American","(3.86)","Northwest IPA w/ Mosaic & Simcoe Hops. ","2020-10-18 13:24:42"
"YJIJ6OXUX6YPL53TIIUWVQMA",19,"Woodland Empire Mixtape IPA Series 16oz",3,"Woodland Empire Ale Craft","Long Way To Paradise - Mixtape IPA Series",5.7,NA,"IPA","American","(3.84)","Zeus. Centennial. Comet. Idaho 7 Hash. Citra. Pineapple. Mango. Tangerine. ","2020-10-18 13:24:42"
"EC2A24KHC4HUHDQVBDK3PHRH",21,"Matchless Citra Enigma 16oz",4,"Matchless Brewing","Citra Enigma ",6.8,NA,"IPA","New England","(3.97)","Want to unlock the puzzle to figuring out what makes a great Hazy IPA? There’s no real mystery: it’s all in the hops. Citra Enigma is loaded with (you guessed it) Citra and Enigma hops. Lots of dank hoppy and tropical aromas pair with a citrusy fruity hop finish. ","2020-10-18 13:24:42"
"YSPH56XI5YFIXWZX77G42SZ6",1,"Varietal Proto Culture 16oz",4.25,"Varietal Beer Co.","Protoculture IPA",6.5,NA,"IPA","American","(3.99)","","2020-10-18 13:24:42"
"54DXXMACJQMVOYUB2ZPMSC6X",21,"Skookum Gene Pool 16oz",4.75,"Skookum Brewery","Gene Pool",8,NA,"IPA","Imperial / Double","(4.14)","Gene Pool is brewed with a simple grist of pale malt and flaked rye. Generously hopped with Mosiac, Simcoe and Nugget hops throughout the brew process. Sticky-dank flavors and aromas abound in this one. Come get some! 8% abv. ","2020-10-18 13:24:42"
"YFNB2NSN4MDBJXWSDPM2TIOS",12,"Gigantic Pipe Wrench 500ml",6.5,"Gigantic Brewing Company","Pipewrench",8,85,"IPA","Imperial / Double","(3.87)","Our Gigantic IPA aged in Ransom Old Tom Gin barrels for 3 months. Botanicals from the gin meld perfectly with citrusy hops and subtle wood in an incredibly complex beer. ","2020-10-18 13:24:42"
"GJIQUR6DUYBSQ6DG2JYHI7N2",24,"Firestone Walker Chocolate Cherry 12oz",2.5,"Firestone Walker Brewing Company","Chocolate Cherry Stout",5.5,NA,"Stout","Other","(3.82)","An all new beer brewed with natural cherries and cocoa nibs. Subtle cherry fruit and cocoa notes blend with dark roasted malt complexity, to create an irresistible flavor pairing made for fall season enjoyment. ","2020-10-16 13:06:16"
"RZBABFESBMNCR6OXDCLFN2WJ",24,"Brewery Ommegang Philosophy 16oz",4.5,"Brewery Ommegang","Philosophy And Velocity (East Coast Edition)",10.8,NA,"Brown Ale","Belgian Quadrupel","(4)","Philosophy and Velocity combine two iconic imperial beers from East and West: Brewery Ommegang’s Three Philosophers, and Alesmith Brewing’s Speedway Stout. For this project, each brewery crafted a singular blend to release through their own channels. From the East Coast, Ommegang brewed a Belgian-inspired version of Speedway Stout to blend with their Three Philosophers Quadruple Ale. From the West, Alesmith brewed an American ale variant on Three Philosophers to blend with their robust, coffee-infused Speedway Stout. Philosophy, meet Velocity ","2020-10-16 13:06:16"
"D4EKAI4XWO66EKSYQPI2LGCK",24,"Fremont Field to Ferment 16oz",3.75,"Fremont Brewing","Field to Ferment Fresh Hop Pale",6,50,"Pale Ale","American","(3.9)","Fresh Hop Pale Ale ","2020-10-16 13:06:16"
"DXDEPAY6GOLYQOLZ5FOI235O",46,"Claim 52 Azzested Development 16oz",5,"Claim 52","Azzested Development",7,NA,"IPA","American","(4.12)","","2020-10-16 13:06:16"
"F5RRX54A6JWQCHMVFFKKH46S",24,"Athletic Upside Dawn 12oz",2,"Athletic Brewing Company","Upside Dawn Golden Ale",0.4,15,NA,"Non-Alcoholic Beer","(3.32)","Refreshing, clean, balanced, light-bodied. Aromas subtle with floral and earthy notes. Brewed with premium organic malts from US & Germany along with combo of English and traditional American hops to the golden ale style. 50 Calories. ","2020-10-16 13:06:16"
"JVKLCYCD26GWZHXN5DKKJGN3",24,"Ommegang Rosetta 12oz",3.75,"Brewery Ommegang","Rosetta",5.6,9,"Sour","Fruited","(3.84)","The time-honored Belgian tradition of aging and blending fruit beers is lovingly expressed in this lively creation, named for legendary brewmaster Rosa Merckx of Liefmans, our sister blendery in Belgium where this beer is crafted. ","2020-10-16 13:06:16"
"EK64NCXGPFWUPIKMKAXH3DBK",24,"Hopworks Ace Of Diamonds 16oz",4.25,"Hopworks Urban Brewery","Ace of Diamonds",7.8,NA,"IPA","Imperial / Double Black","(N/A)","","2020-10-16 13:06:16"
"PGXENM5RVR2VURBCEQBZC3KB",21,"Little Beast Flemish Gold 16oz",4,"Little Beast Brewing","Flemish Gold",8.25,NA,"Pale Ale","Belgian Strong Golden Ale","(N/A)","","2020-10-16 13:06:16"
"MUSG7ZEQGCUM2OWY4QGIQFAJ",24,"Hair of the Dog Putin 12oz",27,"Hair of the Dog Brewing Company","Hair of the Dog Stout Putin",14,NA,"Stout","Imperial / Double","(N/A)","","2020-10-15 13:00:45"
"OCOQ2FE5VSS2GONJ5HGWEKNL",5,"DeGarde The Blackberry",18,"de Garde Brewing","The Blackberry",6.8,NA,"Farmhouse Ale","American Wild Ale","(4.24)","A spontaneous wild ale blended from two years aged in oak barrels with blackberries. ","2020-10-15 13:00:45"
"FXLNRPZPBAPFBPLP6GX3NYHR",12,"Swift Pomegranate 16oz",5.75,"Swift Cider","Pomegranate",6.5,NA,"Cider","Other Fruit","(3.8)","Hard cider, pomegranate juice. ","2020-10-15 13:00:45"
"IGX37HBD3OCLOUW765ORNDOZ",24,"Alesmith Diego Antonio 16oz",3.25,"AleSmith Brewing Company","Diego Antonio",7.7,35,"IPA","American","(3.88)","West Coast- style IPA brewed with Citra and Nelson hops. A collaboration brew with Weathered Souls Brewing Company from San Antonio, Texas. ","2020-10-15 13:00:45"
"W57FI3GMTF7WORMBRXIA5MLF",24,"Uerige Doppelsticke 330ml",5,"Uerige Obergärige Hausbrauerei","DoppelSticke",8.5,75,"Pale Ale","Altbier","(3.59)","Since 2005, Uerige has also been brewing a special strong beer for the American market. Our Doppelsticke has a remarkable 8.5% abv and yet tastes unmistakable: it truly is the yummy droplet!","2020-10-15 13:00:45"
"FRA3DB7WHVCVXRLMBEKRLHFV",24,"Veltins Pilsner 500ml",2.5,"Brauerei VELTINS","Veltins Pilsener",4.8,30,"Pilsner","German","(3.16)","","2020-10-15 13:00:45"
"WFZFHFQDOIZM3Q56GWMFFJE2",24,"Hair Of The Dog Lila 16oz",4,"Hair of the Dog Brewing Company","Lila",5.5,NA,"Bock","Hell / Maibock / Lentebock","(3.64)","Maibock, a well balanced Lager, dry hopped with spicy Noble Saaz. ","2020-10-15 13:00:45"
"A25UO2WGK6TGY7L7T524RJHA",24,"Hair Of The Dog Adam From The Wood",9,"Hair of the Dog Brewing Company","Cherry Adam from the Wood",13.5,NA,NA,"Adambier","(4.19)","Cherry Adam from the Wood is aged with locally grown black cherries in Bourbon and Sherry casks for 15 month. ","2020-10-15 13:00:45"
"6GURZERAPLJQUIWGSRAVY5MX",14,"Ottakringer Vienna Lager 500ml",3,"Ottakringer Brauerei","Wiener Original",5.3,NA,"Lager","Vienna","(3.28)","Gebraut nach 100 jähriger Rezeptur. Die geschichtsträchtige Bierkomposition aus Wiener Malz und Melanoidinmalz sowie feinstem Saazer Hopfen besticht schon alleine durch die auffälligen, bernsteinfarbenen Reflexe. Im Geruch und Trunk zeigt sich eine fein-nussige Note, die in ein elegantes Malzaroma übergeht. Im Nachtrunk hinterlässt das Wiener Original eine deutliche, aber dennoch sanfte Bittere. ","2020-10-15 13:00:45"
"DCNTLCNYV7MYRP3OEXJ3QOAT",24,"Delirium Tremens 500ml",4.75,"Huyghe Brewery","Delirium Tremens",8.5,26,"Pale Ale","Belgian Strong Golden Ale","(3.89)","NB: Depending on the location and batch, this beer can be either 8.5% or 8.7%. Please do not post an edit request asking to change it from one to the other.","2020-10-15 13:00:45"
"TDAUKHZES5PYUJUXAI7VRG7F",20,"Aecht Schlenkerla Eiche Oak Smoked Doppelbock 500ml",5.25,"Schlenkerla (""Heller-Bräu"" Trum)","Aecht Schlenkerla Eiche - Doppelbock",8,40,"Lager","Rauchbier","(3.72)","Following century old recipes all malts made at the Schlenkerla brewery are dried by wood fire. While for the classic “Aecht Schlenkerla Rauchbier” traditionally beech has been – and still is – used, the malt for “Schlenkerla Oak Smoke” is kilned with oak wood. The resulting Oak Smoke Malt has a smoother and more multi layered smoky note than the intensely aromatic Beech Smoke Malt. The hence complex smokiness in “Schlenkerla Oak Smoke” is paired with the multifaceted bitterness of finest Hallertau aroma hops. With 8% alcohol and amber color it matures for months in the deep brewery cellars underneath Bamberg into a special treat for smoke beer lovers for Christmas. ","2020-10-15 13:00:45"
"K7KTQSPQ6XEYFRVYT5YYP7TW",24,"Baerlic Nice & Easy/Noble/Sundowner 16oz",3.5,"Baerlic Brewing Company","Nice & Easy",4.9,7,"Sour","Gose","(3.78)","Salted Oat Gose ","2020-10-14 12:37:52"
"Q334GZQUXQUGITT7TWNL5YF4",2,"Block 15 2017 Hypnosis/Framboise White 500ml",15,"Block 15 Brewing Company","Hypnosis (2017) ",10.75,NA,"Barleywine","Other","(4.27)","Brewed with specialty English malt, this rustic Barleywine was matured for 12 months in freshly-emptied French Cognac barrels. ","2020-10-14 12:37:52"
"5QCFGVHXKGGWKCZ3PQW6KQIV",24,"Casa Agria Voices on a Wire 16 oz",4.25,"Casa Agria Specialty Ales","Voices On A Wire",7.1,NA,"IPA","American","(4.28)","Voices on a Wire is a crazy tiki-tropical Hazy IPA dry hopped with Moteuka, Sabro, and Lotus. ","2020-10-14 12:37:52"
"5OWH3QTZGQFQDMRMAWKMAOTQ",24,"Casa Agria Echo Bloom 16oz",4.25,"Casa Agria Specialty Ales","Echo Bloom",6.2,NA,"IPA","American","(4.01)","Echo Bloom is an IPA brewed with oats and wheat and dry-hopped with new hop to us, Lotus. Lotus evokes aroma of Oranges, Vanilla, Candied Grape and, Tropical Fruit. ","2020-10-14 12:37:52"
"4PSRYAWA6RHE5UB5FSZIIDOF",48,"Casa Agria Casa Del Norte 16oz",4.25,"Casa Agria Specialty Ales","Casa Del Norte",7.1,NA,"IPA","American","(4.12)","Casa del Norte is a Hazy American IPA whose name is a nod to where our home is. Del Norte Boulevard points us to the mountains of north county every day and serves as a reminder to get outside. Brewed with Oats and Wheat this one was dry hopped with a mountainous addition of Nelson, Citra, Ekuanot, and Simcoe. Tropical fruit dominates the aromatics followed by sweet lemon, and juicy tangerine. The medium body is full enough without being sweet and the flavors are an equal blend of citrus and stone fruit. Lead the way and we will find it together! ","2020-10-14 12:37:52"
"BVKNHQPHDNLLXYCXB3EVKIRK",23,"Casa Agria Bracero 16oz",3.75,"Casa Agria Specialty Ales","Saison Bracero",4.9,NA,"Farmhouse Ale","Saison","(3.78)","Saison Bracero is a Dry-Hopped Farmhouse-style ale brewed to be dry and refreshing with a rustic quality coming from the use of wheat and rye and a satisfying hop character coming from Loral and Blanc. ","2020-10-14 12:37:52"
"WXPN4ZRBQGZRYJOLFVQTUFED",48,"Casa Agria Western Glow 16oz",4.25,"Casa Agria Specialty Ales","Western Glow",7.5,NA,"IPA","American","(4.22)","Western Glow is a hazy American India Pale Ale brewed with malted wheat and flaked oats. Mosaic was used in the kettle of this batch to add complimentary flavors to the expressive yeast strain and equal parts of Citra and Mosaic were used for the dry hop which just create special aromatics together that we just love! ","2020-10-14 12:37:52"
"LAUBQEMJS55TUGMHBIL4Y7NV",44,"Fieldwork King Citra 16oz",5.5,"Fieldwork® Brewing Company","King Citra®",8.7,NA,"IPA","Imperial / Double","(4.22)","The clock strikes noon as King Citra awakens in his parents' basement with only one thing on his mind, battle. He straps on his cardboard chainmail, arms himself with his pool-noodle broadsword, grabs his brown bag lunch, and heads to Ohlone Park to continue with his campaign. With a towering aroma of mom's fresh squeezed orange juice and tangerines freshly picked from the backyard, no one will be competing with the king today. A thick and full mouthfeel creates an Orange Whip-like profile that sticks to the palate with a refreshingly dessert-esque fervor, slowly giving way to a soft bite of carbonation. As the sun sets across the horizon King Citra fires thunderbolt after thunderbolt at every taste receptor till they are overwhelmed and he struts away, crown atop his head, still reigning supreme over his Empire of Double IPA. ","2020-10-14 12:37:52"
"7WQ2RDK57NITWRVF5IXZ5FOD",23,"Drekker I don’t Know 16oz",3.5,"Drekker Brewing Company","I Don't Know No Snakes",5,NA,"Lager","American","(3.82)","Officially the unofficial beer of the Wet Bandits that is perfect for dodging booby traps & back-room super secret scheming. I Don’t Know No Snakes is a lagerbier we’ve been working on for a while now and it’s crazy tight and delicate with no room to hide your ulterior motives. Built on a base of the amazing and subtle Italian Ericlea malt, we sprinkled in carafoam and rice to keep it crispy with a creamy foam head. Then we snuck in some Hallertau Blanc for a gentle and deft dry hop. It’s so clean and crushable you probably won’t even notice AC ain’t in charge no more and Snakes, I’m gonna give you to the count of ten... <U+2800><U+2800>","2020-10-14 12:37:52"
"SXR3AKZCLHMMGZKZT3V4AXV2",46,"Casa Agria enmeshment 16oz",4.25,"Casa Agria Specialty Ales","Enmeshment",7.2,NA,"IPA","American","(3.91)","Enmeshment was brewed in collaboration with our buds at Burgeon Beer Company from Carlsbad, California. This is an unfiltered WEST COAST IPA brewed with wheat and fermented with everyone's favorite clean ale yeast. It was then dry hopped Citra, Simcoe and Michigan grown Chinook. ","2020-10-14 12:37:52"
"PN3ID4XIUFYNITCK6MSQDD74",47,"Casa Agria Life and Style 16oz",4.25,"Casa Agria Specialty Ales","Life And Style",7.4,NA,"IPA","American","(4.02)","A West Cost IPA hopped with Enigma and Simcoe. ","2020-10-14 12:37:52"
"C7ECXY36DXG3UCCQQUJVOSGW",20,"Drekker Ectogasm 16oz",4.25,"Drekker Brewing Company","Ectogasm",7,65,"IPA","New England","(4.12)","Ectogasm is a juicy, hazy, and soft NE IPA brewed with Citra & Mosaic hops. ","2020-10-14 12:37:52"
"IHTCGOVUXK5PUR2KU7EDYZ3T",35,"Humble Foreger Coastal Sunshine 16oz",5,"Humble Forager Brewery","Coastal Sunshine (v1): Passion Fruit, Mango, Guava, Pineapple",6,NA,"Sour","Fruited","(4.31)","Coastal Sunshine is brewed with barley, spelt, red and white wheat before souring with Forager Brewery’s lactobacillus blend. Fermented atop mouth watering passion fruit, drippy mango, ripe guava and juicy pineapple. This sour ale will transport you to a tropical paradise, no matter the season. ","2020-10-14 12:37:52"
"DL7SKNZRZ5CIFJUUFVXEV6BJ",15,"Brewing Projekt Tropical Tea Punch 16oz",4.5,"The Brewing Projekt","IP-A: Tropical Tea Punch",6.26,NA,"IPA","Milkshake","(3.87)","IPA brewed w/Citra, Mosaic, Lactose, mango puree, apple juice, orange juice, hibiscus, lemongrass, tangerine concentrate & natural pineapple flavor. ","2020-10-14 12:37:52"
"F7RRDSTUNYK3YQXT75DPHHXO",49,"Brewing Projekt Puff Tart 16oz",6,"The Brewing Projekt","Guavaberry Puff Tart",3.8,NA,"Sour","Fruited","(4.23)","Kettle sour ale with strawberry, guava, milk sugar & marshmallow ","2020-10-14 12:37:52"
"KCKTOVPJ3U5LJ7YWWAUADLXZ",47,"Brewing Projekt Things of That Nature 16oz",5,"The Brewing Projekt","Things of That Nature: Literally!",8.5,NA,"IPA","New England","(4.22)","Double Dry Hopped Double IPA with Simcoe and citra ","2020-10-14 12:37:52"
"IC2KEX2NQJF2KVQVKGJWAK6A",48,"Source Source of Happiness 16oz",7,"Source Brewing","Source of Hoppiness",6.5,NA,"IPA","New England","(4.04)","This IPA pours a hazy yellow-orange hue and is bursting with intense aromas of tropical and citrus fruits, berries, and stone fruits. Restrained bitterness and heavy additions of malted wheat and oats in the mash give this beer a soft, rounded mouthfeel. Several whirlpool hop additions and a double-dose of dry-hopping provide this beer with insanely fruity aromas and flavors with a juicy, refreshing finish. ","2020-10-14 12:37:52"
"RUXNRDJ2EKMBMMI527ZDHYRV",35,"Block 15 Story Of The Ghost 16oz",4.5,"Block 15 Brewing Company","Story of the Ghost",8.75,NA,"IPA","Imperial / Double","(4.23)","Mysteriously brewed by ghostly bones under the pale gaze of a full moon, this spectral ale was left for our brewers to wonder over the following morn. Its ancient brewmaster tells a hoppy tale of tropical fruit and citrus, complemented by subtle floral, herbal, and pine notes. Together, this pungent blend will awaken your palate and reanimate your soul.","2020-10-14 12:37:52"
"QOWAZATFSGNJWOPHIPIBHQX3",12,"Block 15 Specular Reflections 500ml",4.75,"Block 15 Brewing Company","Specular Reflections",7,NA,"Brown Ale","Belgian Dubbel","(3.82)","Our meditation on the Trappist-style dubbel, this robust dark ale balances rich notes of dried plums, dark malts, fruit preserves, and clove spice—a complex and palate-provoking flavor profile that’s elevated by natural carbonation and a classically Belgian balanced finish. ","2020-10-14 12:37:52"
"WNOGGUYLQFKWF4QGY2RHKY2U",12,"Ayinger Weizenbock 500ml",4.75,"Ayinger Privatbrauerei","Ayinger Weizenbock",7.1,NA,"Bock","Weizenbock","(3.83)","Our winter specialty is brewed with four different malts and wort separation method. The result is an alcohol degree of 7.1% by vol. and the Original gravity is 16.5°plato. Ayinger Weizenbock is a top fermented and unfiltered wheat bock beer. Colour is golden with copper tones. Aroma is typically and unique for Ayinger wheat beers. You will find low bitterness and dry taste. ","2020-10-14 12:37:52"
"YSOTFD5HLWUNUQ4IIGSBLAP2",3,"Anchorage Scream 375ml",9.5,"Anchorage Brewing Company","Scream",7,NA,"Sour","Fruited","(4.23)","This is our a sour beer fermented and aged in Missouri oak foeder, then finished on literal tons of Alaska grown Haskap berries from Alaska Berries. ","2020-10-14 12:37:52"
"F2PODWBZAJSSITSNEZNSGD6C",20,"Ground Breaker Epoch/Ziggurat 16oz",4.25,"Ground Breaker Brewing","EPOCH Fresh Hop IPA",6,50,"IPA","American","(3.53)","","2020-10-14 12:37:52"
"XV3NBD76NJYT2V2EF22UXK47",20,"Logsdon Urban Encore 16oz",3.5,"Logsdon Farmhouse Ales","Urban Encore",5,18,"Farmhouse Ale","Saison","(3.75)","","2020-10-14 12:37:52"
"XNX3YCI6J6TMI2RZGFGCXBZM",15,"Evasion Tantamount Stout 12oz",3.5,"Evasion Brewing","Tantamount Stout",5.5,NA,"Stout","American","(3.41)","","2020-10-14 12:37:52"
"ZH655G2PEK7735GCSDQSGSRW",12,"Ale Apothecary Bitter 500ml",12.5,"The Ale Apothecary","Sahalie, Botteld May 17, 2018",10.33,NA,"Farmhouse Ale","American Wild Ale","(4.38)","","2020-10-13 12:26:12"
"CEJAK2VHZAPH5LT4CNBXSEU5",24,"Ale Apothecary Raspberry/Plum Gose 500ml",12.5,"The Ale Apothecary","Tequila / Raspberry La Tache",7.96,NA,"Farmhouse Ale","American Wild Ale","(4.39)","Bottled July 2017, brewed June of 2016. We aged this batch of La","2020-10-13 12:26:12"
"NO3CPFAOL5GQ3TFACH6PFRGH",24,"Three Magnets Remora",3.5,"Three Magnets Brewing Company","Remora",6,NA,NA,"Golden Ale","(3.94)","Hazy dry hopped golden ale with hallertau vlanc & citra","2020-10-13 12:26:12"
"MRGJ2BZ6VBW3UB7ROYFXSFRG",22,"Three Magnets Little Juice 16oz",3.75,"Three Magnets Brewing Company","Little Juice IPA - Smoothie Edition",6.8,65,"IPA","New England","(3.95)","4oz hand squeezed Orange Juice + Little Juice IPA?","2020-10-13 12:26:12"
"YM3KIEIZ62FDEKIFNYWIVNEH",24,"Propolis PPA",4.75,"Pivovar Chríc","Pazdrát",4.7,NA,"Pilsner","Czech","(3.32)","Klasický ceský spodne kvašený svetlý ležák. Jedenáctistupnové kvasnicové pivo výrazné horkosti a vyvážené chuti. Pivo z vybraných ceských chmelu a sladu pro každodenní reholi v postmoderním svete. ","2020-10-13 12:26:12"
"F5EN6YKZUG2PEIMZY6HQGEPD",9,"Matchless Keller Pils/pretzel Day 16oz",3.5,"Matchless Brewing","Keller Pils",4.5,NA,"Pilsner","Other","(3.82)","Palisade hops on full display in this snappy unfiltered pilsner. Adventurous malt complexity from the pilsner, wheat and rye malts give a level of depth to this crusher. ","2020-10-13 12:26:12"
"ZGLDCO5U2KWSEVLMA3267LZL",23,"Varietal Wolf Factory 16oz",4.5,"Varietal Beer Co.","Wolf Factory V3",5.9,NA,"IPA","American","(3.9)","(Canned 7-8-20)The latest version of WOLF FACTORY is a hazy IPA brewed with 2-Row, Munich malt & Oats, then hopped with Ernest, Cashmere, Citra & Comet. It’s a softer IPA with juicy fruit bubblegum flavor & aroma. ","2020-10-13 12:26:12"
"M3IERHETFX5NUAAPJQRBMUCX",24,"Skookum Image Of Objects 16oz",4.75,"Skookum Brewery","Image of Objects",6.9,70,"IPA","American","(4.08)","Mosaic Smash IPA ","2020-10-13 12:26:12"
"C2LTAZB54GDX6WV2JBA2ZKKQ",11,"Orval 2018",9,"Brasserie d'Orval","Orval (2018) ",6.2,36,"Pale Ale","Belgian","(3.92)","","2020-10-12 12:35:48"
"SVEWDAC3LAFZD6X46B6YWXSO",20,"Logsdon kosch 4.5 16oz",3,"Logsdon Farmhouse Ales","Kolsch 4.5",4.5,NA,"Lager","Kölsch","(3.79)","","2020-10-12 12:35:48"
"6MZV5DDERKFNVBT5XPYHJDMS",12,"Cellarmaker Tropical Impressions 500ml",16.5,"Cellarmaker Brewing Company","Tropical Impression",6.8,6,"Farmhouse Ale","Saison","(4.17)","Like the fruit stands of Hawaii, Tropical Impression is loaded with guava and passionfruit. The beer makers of Cellarmaker judiciously selected three oak barrels of brightly aromatic mixed-culture saison that would will accompany the fruit we were to use. As crushable as they come! ","2020-10-09 13:07:57"
"VRI76IEGXU7HLI6UHTMJC6TC",12,"Cellarmaker Syrah Shorty 750ml",14.5,"Cellarmaker Brewing Company","Syrah Shorty (2020)",5.5,NA,"Sour","Fruited","(4.09)","Formerly known as Grape Shorty. Wild ale with 2019 Syrah Grapes from C5 Vineyard. After a beer sees fruit, the fruit usually still has a little love to give. The syrah grapes in Syrah Shorty have already seen a barrel aged sour, but we steeped them again in fresh beer to extract even more of their floral and plum aroma and tannic structure. The result is a tart crushable ale with hints of strawberry, raspberry and rosé wine ","2020-10-09 13:07:57"
"RQ2UOU7XSTBA6DJ3JD477D74",24,"Cellarmaker Mo Idaho 7 16oz",4.5,"Cellarmaker Brewing Company","Mo' Idaho 7",6.8,58,"IPA","American","(4.12)","The legend continues, Wu Tang, Wu Tang. Wait, sorry, wrong legend. The legend of our Mo’ series has a new addition with the dynamic Mosaic hop now teaming up with a fairly new amazing hop unfortunately named Idaho 7 (#notasexyname). But don’t let the name fool you as Idaho 7 brings attractively piquant elements of white gummy bear and citrusy pine! ","2020-10-09 13:07:57"
"7UFK3CKNA7JP3C6P4K3CD3YA",24,"Culmination West Coasr Story 16oz",3.75,"Culmination Brewing Company","A West Coast Story",6,NA,"IPA","American","(3.72)","West Coast IPA with rotating hop profiles. ","2020-10-09 13:07:57"
"S73HXAFD4HNGMJX754RYB4F6",12,"Stone Circle Blackberry Sage 500ml",8,"Stone Circle Cider","Blackberry Sage",6.9,NA,"Cider","Herbed / Spiced / Hopped","(4.14)","","2020-10-09 13:07:57"
"D2TQN2QDMOR7ATMH3X6EJ7X6",90,"Wayfinder Funeral Bock 16oz",4,"Wayfinder Beer","Funeral Bock",7,NA,"Bock","Single / Traditional","(4.09)","Double-decocted black bock brewed strongly with Münich and Roast malts and fermented extremely cold with our secret heritage lager yeast and finished with an excessive, hibernative lagering schedule. This iteration of German bockbier is our dirge to the Fall. ","2020-10-09 13:07:57"
"4X6RYQJX74YKZ7AE4KEW2OK2",2,"La Familia Guayaba Cider 12oz",3,"La Familia Cider","Guayaba",5.2,NA,"Cider","Other Fruit","(N/A)","Tart, Tropical, Citrus","2020-10-09 13:07:57"
"R3K5IV2YTJ5LH2XRYK5RWKGF",24,"Untitled Art Prickly Pear Seltzer",3,"Untitled Art","Florida Seltzer - Prickly Pear And Guava",5,NA,NA,"Hard Seltzer","(4.19)","Prickly pear and guava hard seltzer. ","2020-10-09 13:07:57"
"RU2ET64QMT5BDDYGOMXUHIHV",24,"Stone Enjoy By...",3.25,"Stone Brewing","Stone Enjoy By 10.31.20 IPA",9.4,90,"IPA","Imperial / Double","(4.06)","Just in time for Halloween, we’re releasing our massively-hopped Stone Enjoy By 10.31.20 IPA. Loaded with 10 different varieties of hops and meant to be enjoyed within 37 days, this double IPA is nothing to be afraid of. (Though its packaging will very much show the spooky spirit of the holiday.) The only thing that would truly be terrifying is missing out on this incredibly tasty creation. ","2020-10-09 13:07:57"
"FE2XIDHZVN5NHSWXQUOEXWOM",12,"Stone Circle Farmhouse 500ml",8,"Stone Circle Cider","Farmhouse Semi-Dry",6.5,NA,"Cider","Dry","(3.59)","A touch of sweetness enhances the apple flavor in this traditional English farmhouse style cider. Made with real cider apples pressed in the fall, this cider is slow fermented all winter and left unfiltered. The product is a smooth, and very drinkable cider that is lightly carbonated and best served chilled. ","2020-10-09 13:07:57"
"HG33I2LEZPASSJXXBHHSWMHU",24,"Fremont Head Full Of Fresh Hops 16oz",4.25,"Fremont Brewing","Head Full of Fresh Hops",6.8,NA,"IPA","New England","(4.09)","Head Full of Fresh Hops starts with select fresh hops harvested in Yakima and loaded into the brew kettle within 24 hours of harvest. Fresh hop beers signal the harvest season in the Pacific Northwest and are the height of our brewing year. 2-Row Pale, Rolled Oats, Flaked Wheat, and White Wheat with Mosaic and Ekuanot hops and Lactose. ","2020-10-09 13:07:57"
"YW4GQHECEARGAKJ6NAOSNY7Y",12,"Fremont 2017 Dark Star 22oz",25,"Fremont Brewing","Bourbon Barrel Aged Dark Star (2017) ",14,50,"Stout","Imperial / Double Oatmeal","(4.41)","","2020-10-09 13:07:57"
