"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"S422MEOZNLBHOPYDCV7PI3XV",9,"Urban Family Galactic Tide/Hoppy Sour/No Billboards In Space 16oz",4.25,"Urban Family Brewing","Galactic Tide",6,NA,"IPA","New England","(4)","Hopped w/ 2020 Galaxy, Citra & Mosaic ","2020-11-05 12:38:34"
"UWFCB2UPKSHLJSFBT3AWC6K4",24,"New West Faith",3.5,"New West Cider","Faith",6.2,NA,"Cider","Traditional","(3.59)","","2020-11-05 12:38:34"
"MAKT6XTD5C2WM4BWPTL7J7SI",24,"Public Coast Stackstock 16oz",3.5,"Public Coast Brewing Co","StackStock Candy Cap Stout",5.8,NA,"Stout","Milk / Sweet","(3.83)","Is there such a thing as a tribute stout? If so, this one pays homage to a magical night of music in Cannon Beach that was Stackstock Music Fest 2017. With notes of maple and vanilla goodness, this candy cap mushroom stout is guaranteed to induce Stackstock Fever. Which means you got a bad case of lovin’. Rock on. ","2020-11-05 12:38:34"
"WG6WCB7UQBWZ2YEV4LMBMTJQ",24,"Wayfinder Relapse IPA 16oz",4,"Wayfinder Beer","Relapse",7,55,"IPA","American","(3.81)","Plenty brutal IPA with bucketloads New and Old School hops. Wester than West Coast ","2020-11-05 12:38:34"
"ADJCSCOSYFIBUCCFYCQIERTH",24,"Public Coast Coconut Brown 12oz",2.25,"Public Coast Brewing Co","Coconut Brown",5.3,28,"Brown Ale","Other","(3.84)","""Dear Winter Ales: In the words of singles guru/gal pal Carrie Bradshaw, we are so over you, they’ll have to invent a new word for “over.” We’re seeing Coconut Brown Ale now. Sure, it could just be a rebound beverage, with its whiff of tropical notes like chocolatey cocoa butter, palm trees, and cabana service. We do not care. Because, Winter Ales, you and me? We are d-o-n-e. "" ","2020-11-05 12:38:34"
"RNSNYEYPW6ZKQ3DDAQZDZUDC",12,"Val-Dieu Winter Ale",11,"Brasserie de l'Abbaye du Val-Dieu","Val-Dieu Bière de Noël",7,18,NA,"Winter Warmer","(3.48)","","2020-11-04 13:18:34"
"PYPUKECDAGXN6G4HYI6L2TEV",24,"Von Ebert Seamless/Volatile Substance/Sector 7 16oz",4.5,"Von Ebert Brewing","Seamless Transition",8,NA,"IPA","Imperial / Double","(4.05)","Simcoe, Citra, Mosaic, Strata, and Galaxy give this beer the utmost dankness with pineapple, mango, and jackfruit.","2020-11-04 13:18:34"
"HWZ23JWQ36I3LKN4WFHIUNWD",12,"Sante Adairius Saison Bernice 750ml",18,"Sante Adairius Rustic Ales","Saison Bernice",6.5,NA,"Farmhouse Ale","Saison","(4.36)","Saison Bernice is an exquisitely fermented farmhouse ale. Dry and refreshing, Bernice is made of the freshest on-hand and locally available ingredients. She receives multiple yeast additions, including Brettanomyces, and is further aged in the bottle. ","2020-11-04 13:18:34"
"LNATHOXL3J67MKU4RR4QS3QT",12,"Sante Adairius Cellarman 750ml",18,"Sante Adairius Rustic Ales","Cellarman",6.2,NA,"Farmhouse Ale","Saison","(4.31)","Non Barrel-aged. Collaboration with Triple Rock Brewery, brewed at Sante Adairius ","2020-11-04 13:18:34"
"V3WCA7C72HLZH2DQJK4PVCCK",11,"Cascade Brewing Encylopedia Botanica",5.5,"Cascade Brewing","Encyclopedia Botanica (2018)",8.7,NA,"Sour","Other","(4.04)","Encyclopedia Botanica features sour blond ale aged in oak wine barrels for up to two years with late infusions of elderflowers, orange peel and our own unique blend of gin botanicals. With an encyclopedic collection of seeds, berries, spices, flowers, and fruit, this cocktail-inspired sour beer blend delivers a comprehensive compendium of flavors from A to Z. ","2020-11-04 13:18:34"
"6VQPMG6YXHTACNZEKFAEKTQS",23,"Mast Landing 1820",4.5,"Mast Landing Brewing Co.","1820",6,NA,"Sour","Fruited","(4.08)","To celebrate our beloved state's 200th birthday, we brewed 1820, a sour ale that features an array of high quality Maine ingredients: blueberries, blackberries, raspberries, grain, and of course, water. This bicentennial beer is an homage to the beauty that surrounds us in this amazing state. ","2020-11-04 13:18:34"
"PSIZHJCD2XWBK6M36B4RTXVQ",23,"Mast Landing Wavy Days",4.5,"Mast Landing Brewing Co.","Wavy Days",7,NA,"IPA","New England","(4.01)","This balanced IPA provides a tropical rush to ensure the days stay wavy. A blend of hops from the American northwest bring notes of grapefruit, melon, and sweet pine over a luscious body. ","2020-11-04 13:18:34"
"IZT42K745EDJ7KBMBRG5SSNX",18,"Mast Landing Sport and Leisure",4.5,"Mast Landing Brewing Co.","Sports & Leisure",6.4,NA,"IPA","New England","(3.97)","The refreshing treat you deserve after a long run, a round of tennis, or a day of lounging at the pool. This juicy and tropical New England style India pale ale is brewed with Simcoe, Amarillo, and Azacca hops. ","2020-11-04 13:18:34"
"L5LM63SZISG7EGXKTAIN2PKU",24,"Mast Landing Neon Sails",4.25,"Mast Landing Brewing Co.","Neon Sails",6.3,NA,"IPA","American","(3.9)","A bright array of flavors lighting up the horizon. Brewed with Citra, Simcoe, and Azacca hops. You’ll find notes of orange and tropical fruits, with slight floral and pine as well. ","2020-11-04 13:18:34"
"YLDZ6LKQ4HJIRETXMHLOGVUB",20,"Fieldwork Astro Ballet",5.25,"Fieldwork® Brewing Company","Astro Ballet",8,NA,"IPA","Imperial / Double","(3.92)","Westcoast IPA Brewed With Amarillo ","2020-11-04 13:18:34"
"2ENWFJNUPIHRDPUXFVMGP7OI",23,"Lumberbeard Brewing Dreams Get Brewed",4.25,"Lumberbeard Brewing","Dreams Get Brewed",9.3,44,"IPA","Imperial / Double New England","(4.2)","Double dry hopped with Citra, Mosiac and Idaho 7 ","2020-11-04 13:18:34"
"3LLHBT64X546UZXKM72XGADQ",46,"Lupulin Brewing Javatized",3.5,"Lupulin Brewing Company ","Javatized",6,20,"Stout","Coffee","(3.82)","We Javatized this stout with freshly roasted coffee from our friends at Paradise Coffee Roasters. With flavors of fresh coffee, dark cocoa, and a balanced sweetness, it's perfect for any time of day. ","2020-11-04 13:18:34"
"YSZ76R6LTPEEMDRWRJH3KBGS",22,"Lupulin Brewing Imperial CPB",5,"Lupulin Brewing Company ","Imperial CPB",10,NA,"Porter","Imperial / Double","(4.28)","Even more layers of decadent chocolate and peanut butter flavor built into a big and rich oatmeal porter make this beer even more impossible to resist. We're still not sorry. ","2020-11-04 13:18:34"
"JDMPTVUYH5WTZAUUGUU6I3X7",22,"Lupulin Brewing CPB",3.5,"Lupulin Brewing Company ","CPB",5.25,20,"Porter","American","(3.91)","Layers of decadent chocolate and peanut butter built into a rich oatmeal porter make this beer impossible to have just one. We're not sorry. ","2020-11-04 13:18:34"
"45XHAGIVZGQECH63JCI42LDZ",23,"Lupulin Brewing 8 Count",4,"Lupulin Brewing Company ","8 Count",7.5,NA,"IPA","American","(4.05)","Caleb Truax fans know his mantra, “Cut No Corners.” That’s because nothing’s ever been handed to him, from being humbly raised by a single mom to modestly starting his boxing career in night clubs and casinos. Outsiders were surprised, but Caleb’s insiders were not when he scored a majority decision to claim the IBF super-middleweight championship from James DeGale in December 2017. Naturally, Caleb’s signature beer also “Cuts No Corners,” a mandarine orange flavor with notes of coconut and citrus. Like it’s namesake, 8-Count is full body with a smooth finish. ","2020-11-04 13:18:34"
"YGPOWTRDBGYXOJ66D2UY2CGC",12,"deGarde The Frais Strata",18,"de Garde Brewing","The Frais: Strata",5.5,NA,"Farmhouse Ale","American Wild Ale","(4.15)","A spontaneous wild ale aged in oak barrels for two years, dry hopped with fresh strata hops ","2020-11-04 13:18:34"
"DCXOLKMMIVISHTL2ZAWLJIH6",23,"Breakside What Rough Beast 16oz",3.5,"Breakside Brewery","What Rough Beast",6.8,55,"IPA","New England","(4.02)","A contemporary India Pale Ale brewed with feet firmly planted in the Northwest and a nod to New England. Mosaic and Columbus hops get lots of play here creating a beer that is tropical, fruity, dank, soft, and balanced. ","2020-11-04 13:18:34"
"ZMFWEEO3ELRRHWM5QXIZFPAY",24,"Bale Breaker High Camp 16oz",3,"Bale Breaker Brewing Company","High Camp Winter IPA",7.3,84,NA,"Winter Warmer","(3.82)","Named for the ski lodge atop our local White Pass Ski Resort, High Camp Winter Warmer takes Bale Breaker's signature hop-forward style to a slightly darker side. Perfect for the season, this winter beer hits first with a malty backbone of spice and chocolate. Dry-hopped with Cascade, Centennial, and Mosaic, the hop character in High Camp bursts with pine and grapefruit. And at 7.3% ABV, this fireside sipper is sure to warm from the inside out. ","2020-11-04 13:18:34"
"34R2WXJ42VZUFA4F37DV2WYE",23,"Occidental Dark Lager 16oz",3,"Occidental Brewing Co.","Czech Style Dark Lager",5,NA,"Lager","Euro Dark","(3.69)","","2020-11-04 13:18:34"
"UL5KNEXJZEDTMUNIEGRW65H5",47,"Centr CBD",4,"Urban Farm Fermentory","Dry Cidah",6.5,NA,"Cider","Traditional","(3.49)","A blend of fresh pressed Maine apples wild fermented with naturally occurring yeasts until the cidah is bone dry. ","2020-11-04 13:18:34"
"NHLMXCMDBEPBBNPVNZOXIYOU",12,"Swift Marionberry 16oz",6,"Swift Cider","Marionberry",6.8,NA,"Cider","Traditional","(3.69)","Massive quantities of marionberries are blended with a base of dry apple cider and left to age to perfection. Pouring a crystal clear magenta, this cider features Oregon’s tart, lip-smacking marionberry with a subtle fruit aroma, deep berry flavor and dry finish. ","2020-11-04 13:18:34"
"2CUZDXKWR6BIFEZFQSROGEH4",21,"Stormbreaker When I Froot 16oz",3.25,"StormBreaker Brewing","When I Froot, I Froot For The... (Strawberry and Tangerine)",5.2,32,"Sour","Fruited","(3.61)","When we froot, We froot with the best","2020-11-04 13:18:34"
"5BEBV2HW2QGLHANSXO6EQBQL",12,"Samuel Smith Winter Welcome 550ml",5,"Samuel Smith","Winter Welcome Ale",6,32,NA,"Winter Ale","(3.52)","This seasonal beer is a limited edition brewed for the short days and long nights of winter. The full body resulting from fermentation in ‘stone Yorkshire squares’ and the luxurious malt character, which will appeal to a broad range of drinkers, is balanced against whole-dried Fuggle and Golding hops with nuances and complexities that should be contemplated before an open fire.","2020-11-04 13:18:34"
"KFF4HKXEEOLVZRYE6BSIDCIK",24,"Fruh kolsch 16oz",2.75,"Cölner Hofbräu Früh","Früh Kölsch",4.8,19,"Lager","Kölsch","(3.3)","From the recipe by Peter Josef Früh of the family brewery, this top-fermented specialty beer features the best ingredients and is brewed according to the German Purity Law. A favourite beer of Cologne, which became one of the city’s original. ","2020-11-04 13:18:34"
"7AT45D3O4EYBM5MC4YUJWW2G",10,"Ecliptic Cismic Collab 500ml",13,"Ecliptic Brewing","Hazy Double IPA",8,NA,"IPA","Imperial / Double New England","(3.97)","Cosmic Collaboration with Firestone Walker for Ecliptic's 5 Year/5 Beers Series. ","2020-11-04 13:18:34"
"6LG2YFTWTK2RJNZNMSE75EYE",24,"Boneyard Blood Orange Pale 12oz",2,"Boneyard Beer ","Incredible Pulp",6,35,"Pale Ale","American","(3.87)","This citrus-forward Extra Pale will slap you in the tastebuds with flavors of Northwest hops and Blood Orange. Incredible Pulp is 6% ABV and 35 IBU’s. ","2020-11-04 13:18:34"
"VTS2BHOCVZ5Y7W6OFKSXEPWE",24,"Boneyard Bone-a-Fide Pale 12oz",2,"Boneyard Beer ","Bone-A-Fide",5.5,40,"Pale Ale","American","(3.87)","This West Coast style Pale Ale is brewed for a big hoppy finish. Golden to copper in color. The malts used to create the beer will balance nicely with some of the Yakima Valley’s most bonafide hop varieties: Cascade, Centennial & Chinook. The floral aroma should jump out of the glass thanks to the copious quantities of hops used in the dry hop process. If you are a ""hop head"", hop on!!! ","2020-11-04 13:18:34"
"T7MH2E3NEXG7B74T7XNMYILZ",2,"Baerlic Better Together/Night Howler 16oz",4,"Baerlic Brewing Company","Better Together",6.7,NA,"IPA","American","(3.94)","And for the second release in our ongoing birthday month, we bring you Better Together West Coast IPA with Citra, Strata and Mosaic hops. All of these hops are complex enough too stand alone as three only hop in a beer, but no one can argue that they are more than the sum of their parts when used together. ","2020-11-04 13:18:34"
"OLB5JH2D2VKRCUGORRNWGZGZ",24,"Ecliptic Seventh Orbit 16oz",4.5,"Ecliptic Brewing","Seventh Orbit Raspberry Chocolate Golden Ale",NA,NA,NA,"Golden Ale","(3.91)","","2020-11-04 13:18:34"
"322OQZT7OZ3V546LKKNOVEV3",16,"Fort George Crysknife",3.5,"Fort George Brewery","Crysknife",7.2,97,"IPA","New England","(4.19)","Third collaboration beer with Our Mutual Friend Brewing from Denver, Colorado.","2020-11-04 13:18:34"
"ZEN3BXVAA7VAAZG6R7SFI7BL",29,"Stormbreaker Winter Coat 16oz",3.75,"StormBreaker Brewing","Winter Coat",7.5,35,NA,"Winter Ale","(3.69)","If you're not one to hibernate through the winter season, the StormBreaker Winter Coat is what you need to keep the enthusiasm through mountain hikes, your city commute, or just sitting outside fireside. Chocolate Malt and Special B insulation keeps you warm while your mouth on the glass prevents any snow or sleet from getting in. Features like fuggle hops, sterling hops, and sweet orange peel set this Winter Coat apart. 7.5% abv/35 IBU shell. 100% delicious lining. Hand Crafted in Portland, OR. ","2020-11-04 13:18:34"
"MSONWGPVH5SMJ4CVNJBW6LOI",24,"Revision Mindful Fermentation 16oz",4.5,"Revision Brewing Company","Mindful Fermentation",8.5,36,"IPA","Imperial / Double New England","(4.1)","We think about beer, a lot. Synapses firing, thoughts bubbling, ideas percolating in an ever-evolving quest to make somethin' super tasty. This beer was brewed with Citra, Simcoe, and a bit of milk sugar. We hope you enjoy our latest liquid thought. ","2020-11-04 13:18:34"
"G2WKNIY3YUOFVXAVRRFM6U3H",14,"Wander IPA Alive 16oz",4.75,"Wander Brewing","IPA Alive",6.4,NA,"IPA","American","(3.89)","Brewed with large additions of wheat and flaked oats, double dry hopped with Citra and Mosaic hops, and fermented on orange, lemon, and lime zest. Feel alive! ","2020-11-04 13:18:34"
"CHNYOR35NFLJQKR7JWRN67HM",18,"Stormbreaker Son Of Jango 16oz",3.75,"StormBreaker Brewing","Son of Jango",6.7,60,"IPA","New England","(3.89)","The baddest bounty hunter in the galaxy deserves the baddest IPA. Brewed with Falconer’s Flight, Galaxy, & Mandarina Bavaria hops, this beer has a mean bite, but will finish you off smooth.","2020-11-04 13:18:34"
"JIRFIDBBDLZBUAHD4GICA2CH",9,"Breakside IPA 22oz",4.75,"Breakside Brewery","Wanderlust IPA",6.2,50,"IPA","American","(3.92)","Made with Mosaic, Summit, Simcoe, Cascade, and Amarillo hops, it is bright golden in color and has intense tropical, dank, and grapefruit notes. By keeping the malt profile as light as possible, the interplay of hop flavors can really shine. The beer clocks in at only 6.6% ABV and 50 IBU, but it packs as much hop flavor and aroma as any IPA out there. ","2020-11-04 13:18:34"
"P2H3NPUIZE25JGEJZM2OORH3",12,"Red Hook ESB 22oz",3,"Redhook Brewery","ESB",5.8,28,"Pale Ale","Extra Special / Strong Bitter","(3.44)","Redhook’s flagship beer got its start as a winter seasonal recipe in the mid 80’s. In the early years, Extra Special Bitter earned a reputation as ‘banana beer’ and has been brewed continuously since 1987. ESB’s caramel malt sweetness and subtle spice and fruit hop flavors, quickly defined the style, becoming Seattle’s definitive craft beer and inspiring a new wave of craft beers across the country. ","2020-11-04 13:18:34"
"JKKATXNHTXIB5XC2XV5ZSB6D",12,"Mckenzie Raging Red 22oz",4.25,"McKenzie Brewing Co.","Raging Rhino Red",5.4,35,"Red Ale","American Amber / Red","(3.66)","","2020-11-02 12:24:51"
"KSZSY5S6EUQBDLOE7KGATRDK",12,"Centr CBD",3.25,"Urban Farm Fermentory","Dry Cidah",6.5,NA,"Cider","Traditional","(3.49)","A blend of fresh pressed Maine apples wild fermented with naturally occurring yeasts until the cidah is bone dry. ","2020-11-02 12:24:51"
"VMEYJNWA4J22NL62RY5XYPOQ",23,"Airways Preflight Pilsner",3.5,"Airways Brewing Company","Pre-Flight Pils",4.6,30,"Pilsner","Other","(3.52)","Our take on a pre-prohibition style pilsner; fuller in body with a distinct, spicy hop presence. Next time you get that middle seat on a cross-country red-eye, this may keep you from clobbering that kid who keeps kicking the back of your seat.","2020-11-02 12:24:51"
"C2ENHWMZHNEJS7G7GZJKH2FW",9,"Airways Brewing Rochelle Rochelle",4,"Airways Brewing Company","Rochelle, Rochelle: the Beer",7,NA,"IPA","New England","(4.15)","Collab with Narrows Brewing and The Beer Junction. ","2020-11-02 12:24:51"
"RAX4W23PHTQQQBSZDTVDTQA5",24,"Full Sail Wreck the Halls",3.5,"Full Sail Brewing Company","Wreck the Halls",6.5,NA,NA,"Winter Warmer","(3.57)","A sublime hybrid of an American style IPA and a winter warmer. The result is a bold brew that celebrates the holidays with an intriguing blend of Centennial hops providing elegant citrus notes balanced by a backdrop of a rich caramel malt body. Dry hopped to amplify the aromas and flavor. ","2020-11-02 12:24:51"
"R6JNDM6O3VU535B73XEQDAWN",10,"Deschutes Super Jubel 12oz",5,"Deschutes Brewery","Super Jubel",10.4,55,NA,"Winter Warmer","(3.89)","A Super-Duper Jubelale. It's made with the same recipe as Jubelale, but with an increased amount of malt to create a stronger beer for the most festive time of the year. Some of it is aged in Oregon Pinot oak casks then blended it back in to create a Super Smooth Experience. ","2020-11-02 12:24:51"
"4G56ZCXTF4XQYZ4QTMIAF3B4",8,"Non Sequitur Beer Project I Voted",4,"Non Sequitur Beer Project","I Voted Today",5,NA,"Pale Ale","American","(3.92)","Our spiritual collab with Tired Hands from Ardmore, PA. A DDH Oat American Pale with Mandarina Bavaria, Amarillo t90, + Amarillo T45. ","2020-11-02 12:24:51"
"ZGA5BBGLVYU2Z2CA4BNWBBEC",24,"Non Sequitur Beer Project Berry/Don,t But Heads",5,"Non Sequitur Beer Project","Berry Berry Berry Berry Berry Berry Berry Berry",6,NA,"Sour","Fruited","(4.03)","Slammed this sour bb with 600+ pounds of blackberry and blueberry. Jammy and purple ? ","2020-11-02 12:24:51"
"AWP23TKRQO6B5PBO3XZ7JQ77",25,"Cellarmaker New Beer Smell 16oz",4,"Cellarmaker Brewing Company","New Beer Smell",5.7,34,"Pale Ale","American","(3.96)","HBC 344, Nelson, Mosaic, Motueka ","2020-11-02 12:24:51"
"YL5GK4LS7EVSYKNSKOV7HOEW",21,"Propolis Spruce pale ale",4.75,"Propolis Brewing ","SPA Spruce Pale Ale",6,NA,"Pale Ale","American","(4.11)","","2020-11-02 12:24:51"
"YSYFJIO3ALVHIBSNJYRPEYZK",15,"Modern Times Alien Radio 16oz",3.5,"Modern Times Beer","Alien Radio",8,35,"IPA","Imperial / Double New England","(3.92)","This outrageously tasty DIPA is a haze-filled festival of Citra, Idaho 7, Crystal, & Simcoe hops. Ready your face for a glorious detonation of stone fruit and tropical awesomeness with undertones of resinous pine that bring the whole thing together in a rather spectacular fashion. If you’re into extremely tasty beers, we wouldn’t hesitate to recommend this little number right here. ","2020-11-02 12:24:51"
"DA2RISYX2V2RKS265ATRR7BQ",11,"Machine House Oatmeal Stout 500ml",6,"Machine House Brewery","Oatmeal Stout",6,69,"Stout","Oatmeal","(3.71)","A heavy dose of flaked oats gives this classic stout a comfortingly smooth body, with rich malt sweetness balanced by the dry bitterness of roasted barley. Very full bodied with delicious chocolate notes, and a clean, dry finish that makes it incredibly drinkable. ","2020-11-02 12:24:51"
"T4DC2YYUTUO7722CKNCIOFDI",46,"Georgetown Meowsa! 12oz",2.5,"Georgetown Brewing Company","MEOWSA!",8.4,60,"IPA","Imperial / Double","(4.05)","Medwards says ""If you force fed a watermelon a steady diet of mandarin oranges and pineapples and then dropped said watermelon into a wood chipper, the resulting aromas and flavors that came out the business end of the wood chipper would be the best way to describe the new DIPA. As much as i dislike the term 'juicy' this DIPA is very much juicy and has very little bitterness for the style."" - Straight from the brewer's mouth. ","2020-11-02 12:24:51"
"DO7ZZMXXLGBL4XLUVRQYJYYQ",19,"Root Beer",2,"Root Beer","Root Beer",NA,NA,NA,NA,NA,NA,"2020-11-02 12:24:51"
"MSQVFGQGBVWNBTELBNXGRA2K",8,"Baerlic Nice & Easy/Noble/Sundowner 16oz",3.5,"Baerlic Brewing Company","Nice & Easy",4.9,7,"Sour","Gose","(3.78)","Salted Oat Gose ","2020-10-30 12:37:51"
"QRPCQCZZXMMNOUPFKALPKLBI",46,"Heater Allen Abzug",3.5,"Heater Allen Brewing","Abzug",3.75,26,"Lager","Vienna","(3.7)","In the late 1800s, Vienna brewers made three versions of their amber lagers. The highest alcohol version was called Marzen or Fest Bier. The lowest alcohol version was called Abzug, which means ""discount"" or ""reduction"" in German. These beers were the Austrian version of session beers. Our version tips the scales at 3.75% alcohol by volume. It's crisp, refreshing, with a nice floral Saaz hop nose, a malty palate, and a clean finish. This is the beer we brew for the wineries during harvest, but it's available to everyone. ","2020-10-30 12:37:51"
"CALNATDTOL3XUVIRVBPVWGFW",44,"Heater Allen Pilsner 16oz",3.5,"Heater Allen Brewing","Pils",5,38,"Pilsner","Czech","(3.75)","This is our take of the renowned Bohemian-style pale lager that you might find in Bavaria or the Czech Republic. Ours is a little more golden, rounder, and a little more malt driven than many other versions. The beer possesses strong hop character that is balanced by its rich, round, malty palate. Refreshing and balanced, this beer is a favorite of our winery friends during harvest. ","2020-10-30 12:37:51"
"IHQVX2YNWQHIC3WBDPPTM77B",16,"DAB",2.5,"Dortmunder Actien-Brauerei","DAB Export / Dortmunder Export",5,23,"Lager","Dortmunder / Export","(3.05)","Following the introduction of the bottom-fermented brewing process in the mid-19th century, a new beer type became popular and shaped the consumption habits of beer drinkers. The fresh, pale brew with its mildly hoppy flavour became one of the star products of its age. That is why Dortmunder style is considered a milestone in the development of beer culture in the world and became a synonym for superior quality. DAB Dortmunder Export is the finest example of the special bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasingly gentle notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture. ","2020-10-29 12:44:21"
"RQAAKC27F6QWAUQYG3LTPFLW",24,"Lowercase When Sauvs Cry 16oz",4.5,"Lowercase Brewing","When Sauvs Cry",5.1,NA,"Pilsner","Other","(N/A)","In collaboration with Full Throttle Bottles and Bottleworks","2020-10-29 12:44:21"
"BYANFDQTNPVMRBV6ZIZK2TG3",19,"Lowercase Italian Pilsner 16oz",4.25,"Lowercase Brewing","Italian pILSNER",4.8,35,"Pilsner","Other","(3.7)","Double dry hopped with mozzarella. Modeled after Italian brewery Birrificio Italiano’s Tipopils, this beer is light and crisp with unique floral undertones. Multiple dry-hop additions as well as a careful attention to water input and fermentation temperature set this new-world Pilsner apart from the rest of the world’s favorite beer style. ","2020-10-29 12:44:21"
"O3UAVINMJHKWBEWW4LWHYMSA",23,"Lowercase For the Voice Yet to Be Heard 16oz",4.5,"Lowercase Brewing","For the Voices Yet To Be Heard",4.9,NA,"Lager","American","(N/A)","An Heirloom corn lager, milled in Eugene, Oregon with Cluster hops for bitterness and aroma. 100% of the proceeds of this beer will go to BeerKulture’s scholarship program foundation ","2020-10-29 12:44:21"
"4PANBJFP2XWKNQJQXKQJ5XGJ",24,"Lowercase Dorkmunder 16oz",4.5,"Lowercase Brewing","Dortmunder",5.8,NA,"Lager","Dortmunder / Export","(3.7)","Full-bodied and malty, this golden beauty is refreshing enough to satisfy your thirst any time of day. ","2020-10-29 12:44:21"
"XKHTHTA2KFXOPB3HYXSKA7D3",24,"Holy Mountain Infinite Visions IPA 16oz",5,"Holy Mountain Brewing","Infinite Visions",7,NA,"IPA","American","(4.16)","IPA brewed with Pilsner malt, Two Row, chit malt, and spelt. It was hopped with Idaho 7 and Mosaic, and ran through our hop back with whole leaf Citra & Simcoe. Dry hopped heavily with more Idaho 7 and Mosaic. ","2020-10-29 12:44:21"
"VOHX55N7DWSPM4IYLPK7UPJW",24,"Holy Mountain Visual Field Pale 16oz",4.25,"Holy Mountain Brewing","Visual Field",5.7,NA,"Pale Ale","American","(4.06)","Visual Field is a juicy and aromatic Pale Ale brewed with a large percentage of malted oats and generously hopped and dry-hopped with Mosaic and Comet. ","2020-10-29 12:44:21"
"VJBN4H6S7KKEBSBWWS4QCP7W",23,"Adroit Theory What Evils Lurk 16oz",5.25,"Adroit Theory","What Evil Lurks [Mostra Coffee + Toasted Coconut + Toasted Marshmallow + Saigon Cinnamon] (Ghost 774)
",13.5,33,"Stout","Russian Imperial","(4.41)","","2020-10-29 12:44:21"
"NIS3WF5RL2UBJSGU5UAHLQHG",12,"PFriem Dank IPA 500ml",4.75,"pFriem Family Brewers","Dank IPA",7.8,70,"IPA","American","(4.04)","Tropical fruit, grapefruit; dank hopiness ","2020-10-29 12:44:21"
"CCTLMSBCSOCE2OJKPLWKL452",24,"Revision Planet Lovetron / To Dream 16oz",4,"Revision Brewing Company","Planet Lovetron",6.5,25,"IPA","New England","(4.05)","Hitch a free ride onboard the Mothership Connection to Planet Lovetron. Ease your mind and soul with bright citrus and stonefruit flavors of Amarillo, Mosaic and Citra hops, floating on a pillowy bed of malted goodness. You might love these hops, but they love you back even more. Soak in the positive vibes and exercise your posifunkentronic membranes while digging your place in the universe, tasty beer in hand. ","2020-10-29 12:44:21"
"KZ4RFD4WL7DAZDS5TK2XBHXI",24,"Holy Mountain The White Lodge",3.5,"Holy Mountain Brewing","The White Lodge",4.8,NA,"Wheat Beer","Witbier","(3.78)","","2020-10-29 12:44:21"
"ZGBPCXX2AV37JEUSVNL763HH",12,"Chainline FLX  #2",10,"Chainline Brewing Company","FLX #1: Sour IPA",6,NA,"IPA","Sour","(3.9)","The first release from our ongoing FLX series. This sour IPA was made using a blend of souring cultures, then dry-hopped with Citra, Idaho 7 and nugget hops. The base malt came from Skagit Valley malting in addition to some spelt and wheat. Look for more from this series coming soon on draft and in bottles! ","2020-10-28 12:54:11"
"O24LQMXNIYA4Q3U6BUKCBFCO",11,"Chainline Bent Frame 375ml",10,"Chainline Brewing Company","Bent Frame Barleywine",11,NA,"Barleywine","American","(N/A)","A traditional American barleywine made using old and new-school hops. This malt and hop forward big beer will remind you of 2005 and has great dark fruity complements and piney reminiscence. ","2020-10-28 12:54:11"
"RXWD7HH4STU3362Y3R6PZ3UZ",24,"Chainline Think Again 16oz",4,"Chainline Brewing Company","Think Again",6.2,NA,"IPA","American","(3.84)","Think Again is a West Coast IPA that is a completely quaffable new-age IPA. It combined a slew of fruity, tropical hops with just a touch of old-school pine and citrus. Tasting notes include orange marmalade, fresh berries, and a nice rounded dankness on the back end. You won't think again about having another.","2020-10-28 12:54:11"
"HCTNKBGOVKMJANC7DWNB2VPI",24,"Adroit Theory Strickly for my Grind 16oz",3.5,"Adroit Theory","Strictly For My Grind Ver. 7.0",5.1,20,"Lager","Kölsch","(3.81)","Classically Brewed take on the Stalwart Style from Cologne Germany. Delicate Fruit Aromas, Soft Malts, Light Sweetness and Bittering, Clean, Crisp, Dry Finish ","2020-10-28 12:54:11"
"F2HIGNZR6NIASRYFGQKNZ7V7",48,"Adroit Theory Illusion of Safety 16oz",5.5,"Adroit Theory","Illusion of Safety [Calamansi + Mango + Passion Fruit]
",3,6,"Sour","Fruited Gose","(4.23)","Flavors of Sour Orange and Sweet Lime from the Calamansi Citrus, Medium Mouthfeel from the Mango","2020-10-28 12:54:11"
"6YEYNLXE2KW23MUTKM42BLQD",24,"Little Beast Mr. Nice/Hot Break/Pinetop 16oz",4,"Little Beast Brewing","Mr. Nice",5.2,NA,"Sour","Fruited","(3.9)","Sour Ale with Passionfruit. Pilsner and Wheat malts bring soft refreshment to this tart and tropical ale. Mr. Nice will be your new right-hand man. Be nice and keep it cool. ","2020-10-28 12:54:11"
