"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"N42IE73BOGLFILCGD3YNIYQX",12,"Perenniel/Jolly Pumpkin La Cosecha 750ml",21,"Perennial Artisan Ales","Abraxas",11.5,80,"Stout","Imperial / Double","(4.42)","An Imperial Stout brewed with ancho chili peppers, cacao nibs, vanilla beans, and cinnamon sticks. Pouring deep brown with a thick head, this beer has a complex body with a delicious lingering roastiness. Abraxas is brewed with unique ingredients intended to challenge and excite the palate. It may be enjoyed right away or allowed to age in the bottle. Vertical tastings are encouraged. Perennial Artisan Ales is a small batch craft brewery dedicated to producing unique, premium beers. Our beers are brewed with the experimental, seasoned craft beer drinker in mind. ","2020-11-20 12:26:32"
"FWYYJGZPT64GQ23YBOFPPUCJ",24,"Single Hill Science Box 2.0 16oz",4.75,"Single Hill Brewing","Science Box 2.0",8.5,50,"IPA","Imperial / Double New England","(4.09)","Out of our minds and into your hands, comes an Imperial Hazy IPA built to bring convenience and modernity to your life. This Hazy sizzles and pops with pineapple, coconut, and pithy hop flavors.","2020-11-20 12:26:32"
"DVS5JZVXSGHDXT6LGB7SI4YP",20,"Boss Rambler  Oaxaca Gold 16oz",4.5,"Boss Rambler Beer Club","Oxaca Gold",8,NA,"Stout","Imperial / Double","(N/A)","We had some fun with this one! Inspired by our friends south of the border, we conditioned this imperial stout on Mexico-sourced MEZCAL OAK, CHILI PEPPERS, COCOA, COFFEE (roasted by our amigos @megaphonecoffeeco ), and VANILLA to round it all out. The resulting flavor fiesta is ? ? with each addition distinguishable in every sip ","2020-11-20 12:26:32"
"OFFEHHC5WE3F4OZATNE4C7PD",22,"Aslin Run Away Train 16oz",4.5,"Aslin Beer Company","Runaway Train",6.8,NA,"IPA","American","(4.01)","Runaway Train is an India Pale Ale, loaded up with Motueka & Nelson hops for a delicious ride of Lemon-Lime, Gooseberry, White Wine, & Peach notes. ","2020-11-20 12:26:32"
"CQOL53633ZI74SA4WMH7WAQB",23,"Aslin Master of Oranges 16oz",5.5,"Aslin Beer Company","Master of Oranges",8.4,NA,"IPA","Imperial / Double","(4.24)","This beer is the love affair of Master of Karate and Double Orange Starfish! Master of Oranges is generously double dry hopped with Galaxy, Mosaic, Citra, & Amarillo! ","2020-11-20 12:26:32"
"NPDZRS7EP6TJVCTOS3GACVU4",24,"Untitled Art CBD",3.5,"Untitled Art","CBD Pilsner",5,NA,"Pilsner","Other","(3.58)","","2020-11-20 12:26:32"
"SYU43TRMMUV4MGB3I7LHVJA2",22,"Ommegang Double Barrel Dubbel 12oz",5.25,"Brewery Ommegang","Double Barrel Dubbel",9.9,20,"Brown Ale","Belgian Dubbel","(4.07)","This luxurious brew begins with a big, beautiful Abbey Dubbel which then heads to our cellar, where it's gracefully aged for six months in a mix of bourbon and brandy casks. This blend of barrels adds an additional layer of flavor and complexity to what is already an incredibly layered drinking experience. The result is a beer worthy of slow-sipping, and deep contemplation. A beautiful fusion of dark fruit, caramel, molasses, and bourbon. Sip and enjoy, but be warned, Double Barrel Dubbel may result in a spiritual awakening. ","2020-11-20 12:26:32"
"J5RXNXDZOE547TQHQL5MU7JU",24,"Single Hill Haisley 16oz",4.25,"Single Hill Brewing","Haisley",7,45,"IPA","American","(3.9)","Beer, but make it fashion. Mosaic, Idaho Gem, Galaxy, and Idaho 7 hops are threaded together artfully to give this NW Hazy IPA aromatic patterns of Apricot and Nectarine. ","2020-11-20 12:26:32"
"NXPWIUW7DLTXQGKQATVJWIHE",20,"Second Profession Space Flamingo 16oz",3.75,"Second Profession Brewing","Space Flamingo",7.4,8,"IPA","New England","(3.68)","Nice aromatic example of a N. E. Style IPA. Notes of passion fruit, pappaya, orange and lemon. ","2020-11-20 12:26:32"
"HJSCSCMMEGT3IHVDIIMJVJWA",24,"Boss Rambler Purée Vida 16oz",4.5,"Boss Rambler Beer Club","Purée Vida",5,NA,"Sour","Fruited Berliner Weisse","(4.08)","Fruited Berliner Weisse w/ Pineapple, Guava, Key Lime, Sea Salt. Super fruited tropical sour with over 70lbs of fruit added per barrel! *Keep refrigerated. 5% ","2020-11-20 12:26:32"
"F25R4JIYCOESGDDWEJ2F2E2Y",24,"Chapman Pils 16oz",3.75,"Chapman Crafted Beer","Chapman Crafted Pils",4.9,20,"Pilsner","German","(3.69)","A super drinkable, delicate pilsner using German pilsner malt and Spalt hops. ","2020-11-20 12:26:32"
"WSLSSYU6AUXDKCT46FGI5ATM",2,"Baerlic Dad Beer/Chill/You and Me 16oz",3.25,"Baerlic Brewing Company","Dad Beer!",4.8,1,"Lager","American","(3.56)","Brewed with flaked corn reminiscent of your great great grandpappy’s favorite chuggin’ beer from the 1880s but with notes of ripe fruit, fresh spring flowers and a touch of citrus in a beer made for drinkin’! ","2020-11-20 12:26:32"
"K6VGKJZDTG3262GVRX7IXROI",23,"Double Nickel Below Zero 12oz",3.25,"Double Nickel Brewing Company","Below Zero",7.8,29,NA,"Winter Ale","(3.67)","","2020-11-19 12:44:19"
"CWHIOPNB5ASMDA2N2Z62O5IH",23,"Altamont Juice Above The Clouds 16oz",4.5,"Altamont Beer Works","Juice Above the Clouds",9,NA,"IPA","Imperial / Double","(4.02)","A IIPA that is far from a NE style IIPA; the anti haze beer! This IIPA is 100% 2-row malt and 100% Mosaic hops; it’s juicy, above the clouds, hoppy, crystal clear, pillowy soft, not bitter, and in your M-F’n face with hops! Keeping true to our West Coast/ABW style; this beer has a huge aroma and even bigger flavor: notes of melon, mango, pineapple, guava, and cannabis. MAKE BEER CLEAR AGAIN! ","2020-11-19 12:44:19"
"23NCWEAUMM6JT24ZAHCMAX35",24,"Altamont Hella Hoppy 16oz",4.5,"Altamont Beer Works","Hella Hoppy",9,80,"IPA","Imperial / Double","(3.93)","A huge DANKY-RESINOUS double IPA for those extreme hop heads. With four plus pounds of hops per bbl of beer, the hop aroma and flavor are sticky on both the nose and palate. A simple malt bill, a touch of crystal malt, and brewed using the ‘hop bursting’ technique; this beer truly is a West Coast style hop bomb. ","2020-11-19 12:44:19"
"2CL3ZJKQ4DUSDGGCWM77J3AM",24,"Fortside Island Dreamin’ 16oz",4,"Fortside Brewing Company","Island Dreamin’",5.7,NA,"Sour","Fruited","(3.17)","An enigmatic flutter of thought broaches your perception, comforting and satiating your cerebrum like a lazy tropical breeze rustling the palm trees overhead. You subconsciously wiggle your toes in the warm sand, exhale slowly, and blithely raise your glass to your lips just as the surf breaks mere yards away. Awash in bright flavors of Passionfruit, Mango, and Coconut, your taste buds explode with unadulterated joy and a totality of tart refreshness. As the sun sinks towards the point where the sea meets the sky, you are struck by the beauty and serenity of it all. You take another sip, and you soak it in. ","2020-11-19 12:44:19"
"2RHWBFWSWHHCUEISQQUVAI4X",24,"Bayern Dragon’s Breath 16oz",3,"Bayern Brewing","Dragon’s Breath",6,18,NA,"Dunkelweizen","(3.67)","Dragon's Breath is a Dark Wheat Hefeweizen, otherwise known as a Dunkelweizen. It is mild in taste, unfiltered, and moderately hopped with Hallertauer Perle hops, cold fermented eliminating any harsh aftertaste. This award winning Bavarian classic was brought to America by our German Brewmaster Jurgen. ","2020-11-19 12:44:19"
"EDIUVFQUT2CKZESDXPS7SR7I",24,"Belching Beaver ¡Viva La Beaver! 16oz",3,"Belching Beaver Brewery","¡Viva La Beaver!",7.5,NA,"Stout","Milk / Sweet","(4.12)","Viva La Beaver is loaded with notes of creamy peanut butter, cinnamon, and coffee. This decadent milk stout is the perfect dessert beer to finish off your meal, and is our highest rated beer, receiving numerous Gold and Silver medals. Sink your teeth into this liquid chocolate treat. ","2020-11-19 12:44:19"
"GZSYWFQOWAW4FB4G57D67EDZ",2,"Prairie Christmas Box",40,"Prairie Artisan Ales","Christmas Bomb!",13,65,"Stout","Imperial / Double","(4.1)","The Bomb! that we all know and love, with the addition of Christmas spices – cinnamon, ginger, and nutmeg. ","2020-11-19 12:44:19"
"CAHCMXXOITLHILPRSU3ILY2X",24,"Melvin IPA 12oz",2.25,"Melvin Brewing","2x4 DIPA",9.9,100,"IPA","Imperial / Double","(4.1)","2x4 has a stupid amount of hops, layered on a light malt base that gives way to notes of pine, citrus, and tropical fruit. While there are many great beer styles from the past, think of this as a beer from the future. ","2020-11-19 12:44:19"
"TLFBFSQ7PF4YPXEWFVRERIG6",24,"Melvin Hubert MPA 12oz",2,"Melvin Brewing","Hubert MPA (2019) ",6,NA,"IPA","American","(3.78)","","2020-11-19 12:44:19"
"E5UEV4DSENFWZ6UF6QWCNL4W",24,"pFriem IPA 12oz",2.25,"pFriem Family Brewers","IPA",6.8,65,"IPA","American","(3.95)","When the first pale ales were sailed around the cape to arrive in India in the early 18th center, outcries of ""Zounds!"", ""Jolly good!"", and ""Huzzah!"" were heard across the East Indian subcontinent. Similar exclamations are to be expected when sniffing the piney aroma and tasting the big hops, huge citrus, and candy-like malt of Pfriem's own IPA. Drink up, guv'nor.","2020-11-19 12:44:19"
"LSGRSZZF6P3ODR2IBEGK2KUC",24,"Belching Beaver PB Milk Stout 12oz",2.5,"Belching Beaver Brewery","Peanut Butter Milk Stout",5.3,30,"Stout","Milk / Sweet","(4.01)","Our Peanut Butter Milk Stout is simply irresistible. It’s like dark chocolate Reese’s in a glass! Rolled oats and Lactose add to the creamy body of this beer while heavenly aromas of roasted buttery peanuts and chocolate greet you with every sip. Try this out with a scoop of vanilla ice cream for a real treat!","2020-11-19 12:44:19"
"ODU74V7GRP6DEOM5MZC5P54A",23,"Wayfinder Flower In The Kettle 16oz",4,"Wayfinder Beer","Flower In the Kettle",6.7,62,"IPA","New England","(3.94)","Bucketloads of juicy Mosaic hops balance between Amarillo and grapefruit forward Simcoe. ","2020-11-19 12:44:19"
"AJ4VKJN3INJZYCHYONYJWSCD",48,"Wayfinder Hell 16oz",3.5,"Wayfinder Beer","Hell",4.9,20,"Lager","Helles","(3.86)","Crisp, light, refreshing, brilliantly effervescent with a floral, noble hop aroma. ","2020-11-19 12:44:19"
"C3HEVGL2WU5YES2AZCP5U2X5",12,"Ex Novo Sex Latin Six/Reveres Ride/Theadore/Platypus 500ml",11,"Ex Novo Brewing","Sex Is Latin For Six",6.2,NA,"Farmhouse Ale","American Wild Ale","(3.93)","Anniversary Series VI. Wild ale 100% spontaneously fermented on whole cluster Gruner grapes and oak aged for 8 months in Chardonnay barrels. ","2020-11-18 16:10:13"
"ZMP7D3Q6J5IFHU7BMGHC6OG7",24,"Mt Tabor Checkered Flannel 16oz",3,"Mt. Tabor Brewing","Checkered Flannel Brown",6,40,"Brown Ale","American","(3.71)","","2020-11-18 16:10:13"
"AFCDXKR6NPYDURGRUGYBRNV4",21,"Ex Novo Sundown 12oz",2,"Ex Novo Brewing","Sundown",4.9,13,"Lager","American","(N/A)","American Lite Lager brewed not unlike the way they do it in the Rockies. Pilsner malt, rice and a handful of hops come together to create a craftier version of mass produced yellow lagers. ","2020-11-18 16:10:13"
"EDGDVWAV5PNK5EO24T4I5ZQE",18,"Ex Novo/Upright Deep Fried Frenz 16oz",5,"Ex Novo Brewing","Eliot IPA",6.6,65,"IPA","American","(3.84)","Balanced and fresh, with plenty of Cent, Simcoe, Citra and Mosaic in the dry hop. ","2020-11-18 16:10:13"
"KOO4KFTJCPSPBG7BLPJKLA33",23,"Breakside Sunset Pilsner 16oz",3,"Breakside Brewery","Sunset Pilsner",5.6,29,"Pilsner","Other","(N/A)","California Coastal Lager","2020-11-18 16:10:13"
"ZCZCMHFL7UI46EYLQN4BAS24",23,"Chapman Crafted  Beer of The Dark 12oz",8,"Chapman Crafted Beer","Beer of the Dark",14,35,"Stout","Imperial / Double","(4.26)","Bourbon barrel-aged imperial stout with vanilla ","2020-11-18 16:10:13"
"UK7ADMM7JHHSH7OXHSNPZOHJ",23,"Crown and Hops Beat Messenger 16oz",4,"Crowns & Hops","Beat Messenger",5,NA,"Pilsner","Other","(N/A)","","2020-11-18 16:10:13"
"GCYOXFQNTOVMOS4KBQM7XLVL",21,"Crown and Hops Urban Anomaly 16oz",4.5,"Crowns & Hops","Urban Anomaly",6,NA,"Stout","American","(3.62)","","2020-11-18 16:10:13"
"PT26JEIQPUJVJ7WJMTBXYOUC",37,"Untitled Art Loaded French Toast 16oz",5.5,"Untitled Art","Loaded French Toast Imperial Stout",11,NA,"Stout","Imperial / Double Pastry","(4.34)","Brewed with Cinnamon & Maple Syrup & Milk Sugar ","2020-11-18 16:10:13"
"WG4NDNW7VET2UACZ7Q2ZGYJG",24,"Schlenkerla Helles 16oz",4,"Schlenkerla (""Heller-Bräu"" Trum)","Helles Schlenkerla Lagerbier",4.3,30,"Lager","Helles","(3.51)","“Schlenkerla Helles” is brewed with fine Bavarian aroma hops from the area around the city of Nürnberg. It's lagered in century old caves underneath the historic Schlenkerla brewery and maltings. Schlenkerla Helles is boiled in the same copper kettles and bottom fermented by the same yeast as the historic Schlenkerla Smokebeer. Its subtle smokiness without using smoke malt makes “Helles Schlenkerla Lager” a unique representative of the classic lager beer style “Bavarian Helles”. ","2020-11-18 16:10:13"
"FKJTKDXJDXANYOBOETSYT6JH",23,"Cascade honey ginger lime",5.5,"Cascade Brewing","Honey Ginger Lime",6,NA,"Sour","Fruited","(4.05)","This easy drinking Northwest sour ale features a spiced rye base beer aged in oak wine barrels","2020-11-18 16:10:13"
"NFJUGONXDYU2HDADTPH3BQVL",23,"Bend Brewing Razztafari 16oz",3,"Bend Brewing Company","Razz Tafari",5,10,"Sour","Other","(3.95)","This light sour ale was brewed with Oregon Raspberries, Fresh Lemongrass and Citrus Zest. This sour ale has a delicate fruit flavor, and a champagne-like, dry crisp finish. Razz Tafari is sure to leave you feeling cool and irie in the warm summer sun. ","2020-11-18 16:10:13"
"MXWJ7SLA42DD7F5JJVXJBXSW",24,"HenHouse Juiced 16oz",4,"HenHouse Brewing Company","Juiced! Cherry",4,15,"Sour","Fruited Gose","(3.76)","Heckin’ joooooosed on this combo of cherry & salinity. Almost 600lb of Tart Cherry purée from Oregon Fruit Products up in this tart & salty gose for your thirst-quenching enjoyment. ","2020-11-18 16:10:13"
"WKSUW3BPQOSMX4AYWA7YOLZR",16,"Reubens Northsun/Razzmatazz/Holiday Gose 16oz",3.5,"Reuben's Brews","Northsun",5.3,NA,"Lager","Vienna","(3.83)","Classic Vienna Lager flavors of toasted, crusty bread with a light caramel sweetness. Crisp and easy drinking with a lovely aroma. ","2020-11-18 16:10:13"
"KJJDKHV66FIIUAWD65IK65O4",48,"Henhouse Oyster Stout 16oz",3.5,"HenHouse Brewing Company","Oyster Stout",4.9,NA,"Stout","Oyster","(3.72)","We brew this beer in tribute to the waterways and ecosystems that have made this region of California so vital for so long. Whole Oysters from Hog Island Oyster Company and a touch of sea salt imbue flavors of the sea. The calcium from the oysters brings out the chocolate and coffee notes from California-grown malt from Admiral Maltings in Alameda. HenHouse Oyster Stout is a beer with true terroir of both Bodega Bay and California's Central Valley. ","2020-11-18 16:10:13"
"OXAXRMUUVNUFPOSBB4PSG2AU",15,"Untitled Art Grapefruit IPA 16oz",4.5,"Untitled Art","White Grapefruit Gose",4.5,NA,"Sour","Gose","(3.68)","","2020-11-18 16:10:13"
"SBIOIVA6S3UODPVIXPBJ73A7",7,"Little Beast Lager/Maiden West/Treasure Hunter/Wolf Camp 16oz",3.75,"Little Beast Brewing","Lager",4.8,NA,"Lager","American","(3.81)","Crisp, clean and fresh. Simple ingredients masterfully balanced.","2020-11-18 16:10:13"
"SN7OMFJAVOHKIFSK3STN2K63",21,"Double Mountain Ciders 500ml",5.5,"Double Mountain Brewery & Cidery","Vaporizer",6,55,"Pale Ale","American","(3.5)","Dry Hopped Pale Ale ","2020-11-18 16:10:13"
"KXPOJUIJMFVJ5YJO5AHZPX6R",20,"PFriem Barrel Aged 375ml",10,"pFriem Family Brewers","Bourbon Barrel Imperial Stout",11.5,70,"Stout","Imperial / Double","(4.18)","Imperial Stout was invented for Czar Peter the Great. pFriem’s Barrel Aged version soaks an entire year, for roasted malt and cherry notes to make you feel like a monarch yourself! ","2020-11-18 16:10:13"
"IKTSORSKAVA6NTO6ZNCTROXT",12,"Gigantic Most Premium / Parcipitory IPA",6.5,"Gigantic Brewing Company","Most Premium Russian Imperial Stout",10,55,"Stout","Russian Imperial","(3.96)","As black as the uncaring hearts of the czars of Russia, as rich as their estates, as decadent as their palaces, and big enough for their empire, this imperial stout is nothing if not premium. ","2020-11-18 16:10:13"
"IMIASEQLBDMI6FE4JGIVFUHB",22,"Lupulin sexy Hops 16oz",4.25,"Lupulin Brewing Company ","Sexy Hops - Vic Secret & Kohatu",6,50,"IPA","American","(4.01)","Sexy Hops is a series of one-off IPAs brewed with the sexiest hops available today. Each beer will be a different and unique showcase of some of today's hottest hops. ","2020-11-16 12:45:01"
"G4WYGH2Z2NUA54VFEQDST6WU",22,"Airways Jumbo Juice 16oz",4,"Airways Brewing Company","Jumbo Juice IPA",6,50,"IPA","American","(3.91)","Smooth, silky, and bursting with bold tropical hop flavors and aroma from loads of ultra-amazing Mosaic, Citra and Simcoe hops. ","2020-11-16 12:45:01"
"XPBZXBSUGFCBXH6UOPPFOIXL",21,"Drekker Odin Is My Overlord 16oz",5,"Drekker Brewing Company","Odin Is My Overlord",8,70,"IPA","Imperial / Double New England","(4.11)","Odin is My Overlord, part of Drekker Brewing's Valhalla Series, is a lactose double IPA brewed with CTZ, Mosaic, Enigma, and Hallertau Blanc hops. ","2020-11-16 12:45:01"
"WFPDJKWH4UGLVWSAUV3L74W5",15,"Drekker Hyper Scream 16oz",5,"Drekker Brewing Company","Hyper Scream",8.4,NA,"IPA","Imperial / Double New England","(4.08)","Hyper Scream is brewed with a whole bunch of oats & spelt, hopped with CTZ, Citra, & Vic Secret, fermented with Nordic Kveik yeast at extremely high temperatures, then dry hopped with even more Citra & Vic Secret. ","2020-11-16 12:45:01"
"YYSNXC657F6D5Z3VBYIC5UED",9,"Drekker Clueless Wonder 16oz",5,"Drekker Brewing Company","Clueless Wonder",8.3,NA,"IPA","Imperial / Double New England","(4.2)","Clueless Wonder, a double IPA brewed with Mosaic, Citra, Azacca, Cashmere, Lemon Drop, 007, and Huell Melon, is an offering to all our favorite presumptuous wanna-be cosmopolitan hacks out there. It’s super soft and smooth with big notes of melon, peach, and candied lemon. Big, delicios, and as unsophisticated as they come. ","2020-11-16 12:45:01"
"CXNTAG5H6LKGYDMFFTQTXBIT",37,"Brewing Projekt Evil Gma 12oz",5,"The Brewing Projekt","Evil Gma",7.86,NA,"Stout","Imperial / Double","(4.08)","Imperial Stout with sweet potato, cinnamon, nutmeg & marshmallow flavor. ","2020-11-16 12:45:01"
"TJ6NFQBWGFYCAT6M6AZZ5KYL",35,"Brewing Projekt Crumbledinger 12oz",5,"The Brewing Projekt","Crumbledinger Stout",10.87,NA,"Stout","Imperial / Double","(4.28)","Crumbledinger: An Imperial Stout with cocoa nibs, peanut flour, pretzels, chocolate, salted caramel & marshmallow. Knocked ‘er right outta the park with a 10.87% ABV, too! ","2020-11-16 12:45:01"
"NP3MYMY5GVHATDOQ7B5IJ6W3",30,"Brewing Projekt Blumpearry Puff Tart 16oz",4.5,"The Brewing Projekt","Blumpearry Puff Tart",4.86,NA,"Sour","Fruited","(4.1)","Sour Ale with Milk Sugar, Plum, Pear, Blueberry & Vanilla ","2020-11-16 12:45:01"
"Z2SUQELICHAR2HNU3E54RCVS",35,"Tripping Animals Return Of The Tripping Dead 16oz",6,"Tripping Animals Brewing Co.","The Return of the Tripping Dead",6,NA,"Sour","Fruited Berliner Weisse","(4.12)","Berliner Weisse-Style conditioned with Cherry, Coconut, Almonds, and Vanilla. ","2020-11-16 12:45:01"
"EWQ2XUFOVFSG265M5UJGTHLS",31,"Tripping Animals Guacamaya Pineapple Cherry Pie 16oz",6,"Tripping Animals Brewing Co.","Guacamaya Pineapple Sweet Cherry Pie (Pie Series)",6,NA,"Sour","Fruited Berliner Weisse","(4.17)","Guacamaya is one of the members of our Pie Series. ","2020-11-16 12:45:01"
"L6KQQQYJOKULHYKZB2G5TK4Z",20,"Tripping Animals Yak Shake Double Pineapple Guava 16oz",5.5,"Tripping Animals Brewing Co.","Double Pineapple Guava Vanilla Milkshake (Yak Shake Series)",8.5,NA,"IPA","Imperial / Double Milkshake","(3.96)","This is the second member of our Yak Shake Series. This beer is a Double Milkshake India Pale Ale conditioned with Pineapple, Guava, Madagascar Vanilla, Milk Sugar, and hopped with Citra, Galaxy, and Mosaic. ","2020-11-16 12:45:01"
"BYD4JT4HTC4XPBA3D7UAIVDG",23,"Tripping Animals Bandido 16oz",4.5,"Tripping Animals Brewing Co.","Bandido",6,NA,"IPA","Session / India Session Ale","(3.92)","Session India Pale Ale Triple Dry Hopped with Mosaic ","2020-11-16 12:45:01"
"K2VD2MRM7NFNXMXR3RGN2WYN",22,"Paulaner Pils 500ml",2.5,"Paulaner Brauerei","Paulaner Pils / Münchner Pils",4.8,31,"Pilsner","German","(3.33)","Paulaner has brought back a classic Germany pilsner, that delivers a clean, crisp taste. Our Bavarian brewers are particularly experienced in crafting classic Pilsner biers and ready to fill the growing demand for lighter, more refreshing products. ","2020-11-16 12:45:01"
"PGH7NSABLRNO25JM76DWN2MW",19,"Modern Times Occhio Malocchio 16oz",3.5,"Modern Times Beer","Occhio Malocchio",5.3,NA,"Pilsner","Other","(3.9)","This Italian-style pilsner was born of a grain bill featuring Bohemian pilsner & chit malt and subsequently hopped with Saaz, Saphir, and Hallertau Mittlefruh, yielding an enchanting, absurdly-drinkable pils with a delightfully floral, lightly spicy profile underscored by delicate citrus. It’s a crispy boi of the highest caliber. ","2020-11-16 12:45:01"
"T7RXWBOB7V36ZPWPR2GHXR5E",20,"Founders Big Luscious 12oz",2.75,"Founders Brewing Co.","Big Luscious",7.8,30,"Stout","American","(3.87)","A rich and robust stout serves as the foundation for this decadent dessert beer. Raspberries lend a tart and refreshing sweetness while the addition of dark chocolate takes it to an indulgent level. Big, yet balanced, Big Luscious is perfect for sharing with friends and family. Or you can keep it all to yourself. We won’t tell. ","2020-11-16 12:45:01"
"2IDPJOKWJC6ENIJXHPHJ7AR5",23,"Founders KBS Maple Mackinac 12oz",6,"Founders Brewing Co.","KBS Maple Mackinac Fudge",11,40,"Stout","Imperial / Double Coffee","(4.44)","Michigan didn't invent old-fashioned fudge, but it was perfected here. We pay tribute to this time-honored tradition with KBS Maple Mackinac Fudge. By amplifying the rich chocolate notes of KBS using Mackinac Fudge coffee, then adding maple syrup and aging it in oak bourbon barrels, we've created a bold new take on our barrel-aged classic - one that could only have originated in Michigan. ","2020-11-16 12:45:01"
"MGFTH3MUPFI3V2L6D2Q37DMA",22,"Ground Breaker Epoch/Ziggurat/Gayle 16oz",4.5,"Ground Breaker Brewing","EPOCH Fresh Hop IPA",6,50,"IPA","American","(3.52)","","2020-11-16 12:45:01"
"NNOH4WIIEWSUDRGCSMXKLEBU",11,"Gigantic Barrel Aged Massive 500ml",14,"Gigantic Brewing Company","MASSIVE! (Bourbon Barrel Aged) (2019)",14,NA,"Barleywine","English","(4.26)","In making MASSIVE! Bourbon Barrel Aged we used only British Golden Promise malt and boiled for eight hours, giving the beer a deep ruby color and rich malt flavor. We then aged MASSIVE! in bourbon barrels for almost 2 years. Enjoy the richness and intensity now, or after years and year and years more of aging.","2020-11-16 12:45:01"
"H2FWYNSETYG36X6PWQM3IKZ6",5,"Fort George Overdub/Magnanimous 12oz",2,"Fort George Brewery","Overdub Session IPA",4.5,NA,"IPA","Session / India Session Ale","(3.91)","A good beer is like a good sound recording, balanced and pristine. Soft and subdued when it needs to be - In your face and crankin’ when it must. Fort George invites you to put on your headphones and sample a can of Overdub IPA, a collaboration with Tape Op, the creative music recording magazine. Pouring a solid gold with a crisp white head, Overdub IPA is a sensory overload of mango and papaya hop aromas, dank grapefruit tones, and mellow citrus finishing notes. ","2020-11-16 12:45:01"
"U2CD43DEULW72LFRT33M2LAH",11,"Breakside Cultivating Mass/Chocolate Grasshopper 12oz",8.5,"Breakside Brewery","Cultivating Mass",10.5,30,"Porter","Imperial / Double","(4.17)"," Aged 18 month in bourbon barrels ","2020-11-16 12:45:01"
"7752QXXQMLMB35IX46BM7WHS",41,"Little Beast Ms. Marvelous/Flemish Gold 16oz",4,"Little Beast Brewing","Ms. Marvelous",5.5,NA,"Sour","Fruited","(N/A)","Sour Ale with Mango ","2020-11-16 12:45:01"
"SOYG5ED3EJ3BZKJCZ5RULK2W",41,"Little Beast Circle Cutter/Fogmatic 16oz",4.75,"Little Beast Brewing","Circle Cutter",6.5,NA,"IPA","American","(3.68)","Pineapple, tangerine, and orange citrus, amplifying the natural fruit characteristics from Trident and El Dorado hops ","2020-11-16 12:45:01"
"Y255WIMWO2JSOADHH4TY6U3F",11,"Skookum 2020 Barren Wood 12oz",8,"Skookum Brewery","Barren Wood - Vanilla Port Bourbon (2020)",11.5,NA,"Barleywine","English","(4.52)","","2020-11-16 12:45:01"
"WTR6H3J762RH4CJUV675IOA4",21,"Sierra Nevada Narwhal 12oz",2.5,"Sierra Nevada Brewing Co.","Narwhal Imperial Stout",10.2,60,"Stout","Imperial / Double","(3.97)","Narwhal Imperial Stout is inspired by the mysterious creature that thrives in the deepest fathoms of the frigid Arctic Ocean. Featuring incredible depth of malt flavor, rich with notes of espresso, baker’s cocoa, roasted grain and a light hint of smoke, Narwhal is a massive malt-forward monster. Aggressive but refined with a velvety smooth body and decadent finish, Narwhal will age in the bottle for years to come. ","2020-11-16 12:45:01"
"UIDWB5B7YJ55HWWUGTIMLNLD",24,"Ommegang Solera 12oz",3.75,"Brewery Ommegang","Solera",6.9,9,"Sour","Other","(3.74)","Gently tart, delicately sweet and completely refreshing, Solera is an incomparable ale crafted for Ommegang by Liefmans, our sister blendery in Belgium. A mixed-culture fermentation in open copper vats is followed by months of aging. Similar in approach to the classic “solera method” of blending liquids of varying ages, master blenders regularly mix new batches with older ones to achieve the perfect balance of sweet and sour. ","2020-11-16 12:45:01"
"3AHIWT65IJDRXW2YZD64GCEO",15,"Anchor Merry Christmas & Happy New Year 12oz",2.25,"Anchor Brewing Company","Merry Christmas & Happy New Year (Our Special Ale)",7.4,NA,NA,"Winter Warmer","(3.61)","","2020-11-16 12:45:01"
"TMRA6FQ6TERGFU4HO47ZEZZY",5,"Anchor Merry Christmas & Happy New Year 1.5L",18,"Anchor Brewing Company","Merry Christmas & Happy New Year (Our Special Ale)",7.4,NA,NA,"Winter Warmer","(3.61)","","2020-11-16 12:45:01"
"FKAQXM7IG25RDTGIBO373723",36,"Drekker Orange & Peach Chonk 16oz",6,"Drekker Brewing Company","Orange You Glad I Didn't Say PRRRT",8,NA,"IPA","Imperial / Double Milkshake","(4.06)","Orange You Glad I Didn't Say PRRRT is what we're calling a Mall-Style Milkshake Double IPA. It was brewed with Orange, Banana, Lactose, Vanilla Beans, memories of the good old days hanging in the mall sipping on an Orange Julius®, and dry hopped with Citra, Mosaic, and Simcoe. ","2020-11-16 12:45:01"
"XIWX4UGPLZQTSDZTC6ITEHDV",21,"Paulaner Original Munich Lager 500ml",2.5,"Paulaner Brauerei","Paulaner Original Münchner Hell / Premium Lager / Munich Lager",4.9,20,"Lager","Helles","(3.43)","Our Original Munich Lager is a true classic with its clear and bright gold sparkling hue, crowned by a pure white head. A beer which always goes down well: mild, elegant malts, with a hint of sweetness and a soft hint of hops in the background. This Munich beer is ideal to accompany spare ribs and spicy dishes. Just try it! ","2020-11-16 12:45:01"
