"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"JX72VO2756ML3G24TKPNFGAS",10,"El Segundo Independent",3.75,"El Segundo Brewing Company","The Independent (6.8%)",6.8,NA,"IPA","American","(3.84)","
Style: American IPA","2020-08-01 23:28:01"
"U7T2J26MXDN53TV6ADNNNQJM",4,"DeGarde Premiere Desay Double Dry-hop Cuvee 750ml",13,"de Garde Brewing","Premi�re Desay: Double Dry-Hop Cuv�e",8,NA,"Farmhouse Ale","American Wild Ale","(4.12)","
A Spontaneous Farmhouse Ale Aged in Oak Barrels for one year.","2020-08-01 23:28:01"
"W7TEYZOVZ5VZAYVF4MADXHL5",17,"DeGarde Violet Kriek 750ml",15,"de Garde Brewing","Violet Kriek Premi�re",8,NA,"Farmhouse Ale","Other","(4.29)","
A spontaneous farmhouse ale aged in oak barrels for one year with tart cherries and black raspberries. Bottled 3/20 ","2020-08-01 23:28:01"
"MJFBNUTG6UUF7TKIQLN6VA7P",5,"Block 15 Beer Walker 16oz",3.75,"Block 15 Brewing Company","The Beer Walker IPA",7,NA,"IPA","American","(3.98)","
Our friend Gary, known to many as �The Beer Walker,� was the first customer through our doors in 2008. A lover of crisp, hoppy beers, Gary often lets us know how he feels about the evolving IPA. Developed with his friend Kirk Studach for Gary's 75th birthday, this IPA features crisp malts and generous amounts of simcoe, strata, and centennial hops�and there is certainly no damn lactose, mosaic, or haze in this beer! ","2020-08-01 23:28:01"
"KYFRP3BC74GQRY4K6KDW2BZI",18,"Breakside Cultivating Mass 12oz",8.5,"Breakside Brewery","Cultivating Mass",10.5,30,"Porter","Imperial / Double","(4.21)","
Aged 18 month in bourbon barrels ","2020-08-01 23:28:01"
"QSGTPGFBB6AYT24Q7J37HWWY",9,"2018 Crux Tough Love 375ml",15,"Crux Fermentation Project","Tough Love [BANISHED] 2018",11.5,70,"Stout","Russian Imperial","(4.24)","
Tough Love is bold but nuanced, an homage of sorts to the traditional Russian Imperial Stouts and the ruling style of Catherine the Great. We construct it with dark roasted malts, malted rye, and oak-smoked wheat, and then banish it in Kentucky bourbon barrels. The aging process smooths out the edges on an otherwise bold statement, and bitterness succumbs to tender strokes of vanilla beans, hints of dried cherries, and new layers revealing themselves with each sip. ","2020-08-01 23:28:01"
"6GQ5FOCFRKQ6J3YXOU36KG7I",24,"Crux Hayduke 12oz",2,"Crux Fermentation Project","Hayduke Helles",5.5,35,"Lager","Helles","(3.75)","
Bright as a desert sunrise and crisp as it is uncompromising, this helles lager balances a slightly sweet malt body with a generous dose of whole leaf crystal and fuggle hops for a satisfactory sip that�s worth fighting for. ","2020-08-01 23:28:01"
"ADJCSCOSYFIBUCCFYCQIERTH",23,"Public Coast Coconut Brown 12oz",2.25,"Public Coast Brewing Co","Coconut Brown",5.3,28,"Brown Ale","Other","(3.83)","
""Dear Winter Ales: In the words of singles guru/gal pal Carrie Bradshaw, we are so over you, they�ll have to invent a new word for �over.� We�re seeing Coconut Brown Ale now. Sure, it could just be a rebound beverage, with its whiff of tropical notes like chocolatey cocoa butter, palm trees, and cabana service. We do not care. Because, Winter Ales, you and me? We are d-o-n-e. "" ","2020-08-01 23:28:01"
"S6SRLJZ3SJCLNAOQYI3QR35F",14,"Modern Times Tycho 16oz",3.25,"Modern Times Beer","Tycho",6.8,45,"IPA","New England","(3.91)","
Both complex and incredibly refreshing, June�s hazy IPA will sport an abundance of Nelson, Simcoe, and Idaho 7 hops. Prepare your grill-piece for a symphony of white grape, blueberry, and lychee flavors that promises to be positively enchanting, and a seriously ideal companion for pool parties and barbecues. ","2020-08-01 23:28:01"
"2UWGYRKCIJCQOQUTAXARNXGE",8,"Ex Novo Eliot IPA 16oz",3,"Ex Novo Brewing","Eliot IPA",6.6,65,"IPA","American","(3.84)","
Balanced and fresh, with plenty of Cent, Simcoe, Citra and Mosaic in the dry hop. ","2020-08-01 23:28:01"
"SR3MOOKHI5ULD5HZ2TBGL6OD",10,"Storm Breaker House Martell 16oz",3.75,"StormBreaker Brewing","Fresh Hop House Martell",6,50,"IPA","New England","(4)","
With over 200 lbs of fresh hop Mosaics added to this Citra dry-hopped pale, tantalizing aromas of grapefruit and papaya vigorously waft out of the glass. The ale that follows is juicy and lavish; indicative of the house it is named after. This New England style pale ale won�t make you bend the knee, but it might quench your thirst for vengeance. ","2020-08-01 23:28:01"
"YFNB2NSN4MDBJXWSDPM2TIOS",4,"Gigantic Tangerine Supreme 500ml",6.5,"Gigantic Brewing Company","Tangerine Supreme",7.8,NA,NA,"Blonde Ale","(3.92)","
Made with tangerine and blood orange, then aged in Ransom Old Tom gin barrels. The citrus blends perfectly with gin botanicals creating a refreshingly delicious beverage. ","2020-08-01 23:28:01"
"W7OO44FHPHOW6FMOH5X7LYHB",9,"2 Towns Made Marion 500ml",6,"2 Towns Ciderhouse","Made Marion",6,NA,"Cider","Other Fruit","(3.72)","
 Ripe and juicy, Made Marion unites Northwest apples with whole locally grown Marionberries. The crown jewel of all blackberry varieties, Marionberries are a true testament to the bounty of Oregon.","2020-08-01 23:28:01"
"DCNTLCNYV7MYRP3OEXJ3QOAT",24,"Delirium Tremens 500ml",4.75,"Huyghe Brewery","Delirium Tremens",8.5,26,"Pale Ale","Belgian Strong Golden Ale","(3.89)","
NB: Depending on the location and batch, this beer can be either 8.5% or 8.7%. Please do not post an edit request asking to change it from one to the other.","2020-08-01 23:28:01"
"JIORQK35F2BL4J3EX3QTTGDX",6,"Little Beast Radical Forces/Dream State/Golden Stone 375ml",12,"Little Beast Brewing","Radical Forces",10.7,NA,"Sour","Other","(3.75)","
Oak aged mixed cultured ale fermented with whole cluster Pinot Noir grapes from Boedecker Cellars ","2020-08-01 23:28:01"
"6J7I2KO65YQQYKBTYLKBNHVL",4,"Ale Apoth La Tache 375ml",12.5,"The Ale Apothecary","The Beer Formerly Known As La Tache",8.5,NA,"Farmhouse Ale","American Wild Ale","(4.28)","
The Beer Formerly Known as LA TACHE is the table sour produced year-round by The Ale Apothecary. (TBFKA) LA TACHE is made of malted barley & wheat and Goschie Farms Cascade Hops. The hops are used only for aroma as the balance of the beer comes from acid produced by our house lactobacillus culture. She spends 3-9 months in our barrels during a long, relaxed fermentation prior to a month-long dry-hopping (yes, in oak barrels!). Our sensory experience is lemon citrus & fermented orchard fruit nose over earthy undertones. The palate finishes with soft lactic acid balanced by the malt body. ","2020-08-01 23:28:01"
"KF4IACZCRGMCYILSPRAQB7IG",16,"Alesong Framboise/Peche 500ml",17,"Alesong Brewing & Blending","Framboise",7.4,4,"Lambic","Framboise","(4.29)","
Our framboise, French or raspberry, began its life as a blend of barrel-aged golden sour beer that was then conditioned on raspberries from Stahlbush Island Farms, imparting a beautiful magenta color. Jammy fruit aromas give way to a tart and refreshing beer that finishes crisp and dry. We hope you enjoy our take on this classic Belgian style. Microbes: Saccharomyces, blend of brettanomyces and lactobacillus. Barrels: French oak. Fruit: Oregon grown raspberries ","2020-08-01 23:28:01"
"MXE5SGYYMIKY6FV2BT5TOHBA",11,"Breakside What Rough Beast 22oz",5.75,"Breakside Brewery","What Rough Beast",6.8,55,"IPA","New England","(4.02)","
A contemporary India Pale Ale brewed with feet firmly planted in the Northwest and a nod to New England. Mosaic and Columbus hops get lots of play here creating a beer that is tropical, fruity, dank, soft, and balanced. ","2020-08-01 23:28:01"
"FTGXJOJKKBWNQV4QW324XUHG",31,"Anchor Steam 19.2oz",3,"Anchor Brewing Company","Anchor Steam Beer (1993) ",5,NA,NA,"California Common","(N/A)",NA,"2020-08-01 23:28:01"
"C5ARA6U7QL7EHQ246GCSVXDA",13,"Fort George Skies Of Wonder 16oz",4.75,"Fort George Brewery","Skies of Wonder (The Future)",8.7,NA,"IPA","Imperial / Double New England","(4.2)","
100's of pounds of Peach & Passionfruit puree on top of Simcoe, Azacca and Citra hops. ","2020-08-01 23:28:01"
"JHR7OITESWKZPR4YBSLQO6E5",20,"Ritterguts Specials Gose 500ml",5.25,"Ritterguts Gose","Ritterguts Spezial-Gose",5.2,13,"Sour","Gose","(3.72)","
RITTERGUTS SPEZIAL-GOSE is a crossover between","2020-05-22 12:21:45"
"TLO4N3KS7IZY52FOVCTVDW6P",22,"Orion Premium",2.5,"Orion Breweries, Ltd.","Orion Premium Draft",4.7,NA,"Lager","Japanese Rice","(3.22)","
","2020-05-21 12:21:50"
"4RBQHKPS3NQJX6WNPGBO5KFA",12,"Von Ebert Known Presence 500ml",12,"Von Ebert Brewing","Known Presence",6,NA,"Pale Ale","Belgian","(3.87)","
Known Presence was fermented in stainless steel, then moved to oak puncheons to condition with brettanomyces for 8 months. It was then taken out of the puncheons and dry-hopped with Santiam and Savinjski Golding Hops before being bottle conditioned. ","2020-05-21 12:21:50"
"AII6XDJGAW26SFSCERDDRELV",12,"Gigantic LP Stout 500ml",4,"Gigantic Brewing Company","LP Stout",5.7,20,"Stout","American","(3.78)","
Sit back and get deep into the groove. Enjoy a sublime state of smooth, with notes of espresso, chocolate, and roast backed by a touch of caramel sweetness. A stout with a warm sound and lots of low-end punch. ","2020-05-21 12:21:50"
"CFB2MBVMJQWMVZLORSRKIZLH",7,"Oakshire X 10th Anniversary",22.75,"Oakshire Brewing","Oakshire X 10th Anniversary",5.5,20,"Sour","Other","-4.01",NA,"5/17/2020 15:19"
"T2BTCTDHGQZU445OR7KPG4VF",12,"Breakside French Quarter",8.5,"Breakside Brewery","French Quarter",11.1,30,NA,"Rye Wine","-4.06","
","5/16/2020 7:53"
"VYDSRBT7B7XCVNCKTBX43I2R",12,"Captured By Porches ESB/Helles 500ml",3.75,"Captured by Porches Brewing Company","Captured By Porches Esb",5.2,NA,"Pale Ale","Extra Special / Strong Bitter","(N/A)","
","5/14/2020 13:10"
"ZEN3BXVAA7VAAZG6R7SFI7BL",47,"Stormbreaker Hazy...So Hot Right Now 16oz",3.75,"StormBreaker Brewing","Hazy...So Hot Right Now",5.6,48,"Pale Ale","New England","-3.91",NA,"5/14/2020 13:10"
"HISKSXGYGOYZIK4VLE3KEIN4",24,"Kulmbacher Edelherb",2.5,"Kulmbacher Brauerei","Kulmbacher Edelherb",4.9,32,"Pilsner","German","-3.32","
","5/12/2020 15:13"
"GAN6GXLOGL2PY22YQEDYLFRE",19,"Cigar city Jai Alai White Oak 12oz",2.5,"Cigar City Brewing","White Oak Jai Alai",7.5,70,"IPA","American","-4.01","
A truly unique India Pale Ale, this iteration of our Jai Alai IPA boasts the addition of white oak spirals to impart sleek notes of vanilla, coconut and a touch of dill to Jai Alai's bold citrus and caramel character. The oak also serves to temper the bitterness in the 70 IBU base beer while oak tannins elegantly dry the beer's body to create a unique drinking experience that still remains true to Jai Alai's unique qualities. ","5/12/2020 15:13"
"UG664CXDDJUFKUSOWKNTOGD3",22,"Unsung Brewing Lumino 16oz",3.25,"Unsung Brewing Co","Lumino",4.8,NA,"Lager","Pale","-3.64","
LUMINO is a classic Mexican style lager for summer days when a crisp refreshment is the first thing on the mind. Pilsner malt and corn provide a balance of smooth cracker taste and a touch of sweetness for maximum crushability. Best enjoyed at double-headers and family cook outs. ","5/12/2020 15:13"
"5VGBPSQNEJFZRZHUBOV7SEWR",44,"Unsung brewing Cone Head 16oz",4.5,"Unsung Brewing Co","Cone Head Nebuloid Hazy DIPA",8.5,35,"IPA","Imperial / Double New England","-4.03","
Generously dry hopped with Nelson, Citra, and Mosaic ","5/12/2020 15:13"
"K7ELQ7X2WHVRIIHWWTSQLRYT",44,"Alvarado Revengeful Barbarian 16oz",5.5,"Alvarado Street Brewery","Revengeful Barbarian",8.5,NA,"IPA","Imperial / Double New England","-4.21",NA,"5/11/2020 1:25"
"MSONWGPVH5SMJ4CVNJBW6LOI",16,"Revision Contract Burn 2.0 16oz",4.5,"Revision Brewing Company","Contract Burn Release 2.0",8,30,"IPA","Imperial / Double New England","-4.04","
A rotating cast of hop characters infuse this beer with tons of lupulin goodness supported by a soft feathery body. This edition highlights Motueka, Ekuanot and CTZ. ","5/11/2020 1:25"
"SFDRMD4VKPVNAUBPTJFHURGM",20,"Georgetown Johnny Utah 12oz",2,"Georgetown Brewing Company","Johnny Utah",5.6,55,"Pale Ale","American","-3.8","
A single hop Pale Ale designed to showcase the profile of Citra hops. Reid used the hop-bursting technique, meaning no dedicated bittering hop is used - bitterness instead comes from late addition aroma hops. With heavy grapefruit, citrus and resin in the nose, this light colored ale has minimal malt interference giving the beer a clean finish without a cloying bitterness. Very pronounced grapefruit and pine flavors with a faint verdant note. ","5/11/2020 1:25"
"GWKKWMLESGCXDZRN266DXQGH",15,"Beachwood Thrill seeker 16oz",4.25,"Beachwood Brewing","Thrillseeker",7.1,99,"IPA","American","-4","
Thrillseeker is a ""West Coast-style"" India pale ale that is sure to push","5/11/2020 1:25"
"FDIZJALDX5CWTQYI6A3TVOO3",24,"Crux Castout 500ml",4,"Crux Fermentation Project","Cast Out",7.6,60,"IPA","American","-3.85",NA,"5/11/2020 1:25"
"VSM45UEPLGMIGSCJWDH6X3DR",31,"El Segundo Blurred Lines 16oz",3.75,"El Segundo Brewing Company","Blurred Lines",7.7,NA,"IPA","American","-3.94","
Living somewhere between a clear West Coast IPA and North East Hazy Juice Bomb. Big fruit aromatics contributed by the Mosaic and Citra Hops are complemented by lemon-zest and pine undertones from Centennial Hops. Then heavy doses of oat and wheat malt fermented with California ale yeast leave this beer a bit... ""Blurry"" about it's identity. Is it a real style? Nah... but do you care? ","5/11/2020 1:25"
"FTR3WVK4RWAXO663TZP5YOCG",18,"El Segundo Mayberry IPA 16oz",3.75,"El Segundo Brewing Company","Mayberry IPA",7.2,51,"IPA","American","-3.87","
100% Mosaic IPA ","5/11/2020 1:25"
"VX4WOFWHMFPAXEYIVXAH5BE4",13,"El Segundo Broken Skull IPA 16oz",3.75,"El Segundo Brewing Company","Broken Skull",6.7,67,"IPA","American","-3.86","
Broken Skull IPA: A bad-ass 6.7% India Pale Ale designed by Steve Austin and ESBC for the working man & woman. It features Citra, Cascade, and Chinook hops to deliver big flavor with an easy finish. Now stop reading and start enjoying this awesome beer! Cheers! -Steve ","5/11/2020 1:25"
"QTJSFPCCOJLNL4RB4R6HU5GU",17,"Wander Mango Antlers",4.5,"Wander Brewing","Mango Antlers",6.6,NA,"IPA","American","-3.83","
Wheat and oats, loads of Citra, and fermented with mangos ","5/11/2020 1:25"
"NVVUVF32ZZZ3DHXHWVDIJL6Y",16,"HUB Hindsight 2020/Upstream Salmon Safe 16oz",3.75,"Hopworks Urban Brewery","Hindsight 2020 Hazy IPA",6.5,45,"IPA","New England","-3.76","
A limited hazy release, this soft and creamy IPA has notes of lime, orange creamsicle, vanilla ,and berry. Brewed with Cascade, Lotus, and Sabro hops. ","5/11/2020 1:25"
