"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"JL4VJSMCMRC3N5YHJ6KDE5CR",23,"New Image Neapolitacal Interest 16oz",5.75,"New Image Brewing","Neapolitical Interests",10.5,10,"Stout","Imperial / Double","(4.09)","Neapolitan Ice Cream Stout collab with Ology Brewing Co - with strawberry, vanilla, cacao and heavy cream. ","2021-01-30 13:03:57"
"BQOCOZBUYVS6OAP3QVNGOAFM",12,"Breakside Perpetual Motion/Great Awakening 22oz",6,"Breakside Brewery","Perpetual Motion",10,23,"Strong Ale","American","(3.69)","Experimental Strong Beer with Agave, Gewurztraminer Grapes, and Barrel-Aged Barleywine- grapey, lightly honeyed. warming, complex ","2021-01-30 13:03:57"
"7XK65MW6ORLIMC4YPGGCRHP7",22,"New Image East Coast Transplant 16oz",4.5,"New Image Brewing","East Coast Transplant",8.5,85,"IPA","Imperial / Double New England","(4.05)","East Coast Transplant is a throwback to our roots and a celebration of our migration to Colorado. We abide by the saying ""I'm not a native, but I got here as fast as I could"", and we bring with us some brewing culture that we are excited to share.","2021-01-30 13:03:57"
"KLKV5CSSS7EDYXF37LK3V3IG",23,"San Juan Rainier Cherry 12oz",2,"San Juan Seltzer","Rainier Cherry",4.2,NA,NA,"Hard Seltzer","(3.35)","Few images represent the Pacific Northwest more than Mount Rainier. Our newest flavor encompasses that same spirit, iconic feel and Pacific Northwest bounty. Unlike other dark cherry varietals, we were inspired to be unique with a rare, delicate and sweeter cherry that's recognized as an elite cherry in Eastern Washington, Oregon and Idaho. Welcome Rainier Cherry to our family. ","2021-01-30 13:03:57"
"BY2CXLPOXEYB6IIRS5K6DAC3",3,"Little Beast Mr. Nice/Hot Break/Pinetop/Third Bird 16oz",4,"Little Beast Brewing","Mr. Nice",5.2,NA,"Sour","Fruited","(3.88)"," Sour Ale with Passionfruit. Pilsner and Wheat malts bring soft refreshment to this tart and tropical ale. Mr. Nice will be your new right-hand man. Be nice and keep it cool. ","2021-01-30 13:03:57"
"AMWXRK5NKN4E4OIYI7BX2NNN",23,"Orval 11.2oz",7,"Brasserie d'Orval","Orval (1998) ",6.2,36,"Pale Ale","Belgian","(4.3)","","2021-01-30 13:03:57"
"C5ARA6U7QL7EHQ246GCSVXDA",68,"Fort George Skies Of Wonder 16oz",4.5,"Fort George Brewery","Skies of Wonder (The Future)",8.7,NA,"IPA","Imperial / Double New England","(4.18)","100's of pounds of Peach & Passionfruit puree on top of Simcoe, Azacca and Citra hops. ","2021-01-30 13:03:57"
"U6D3KB7TUO2Y7VJOPMPNXH44",12,"Paulaner Salvator",2.75,"Paulaner Brauerei","Salvator",7.9,28,"Bock","Doppelbock","(3.61)","Paulaner Salvator, with its strong, typically malty flavour, is what you could call the ""original"" Paulaner. The bottom-fermented ""Doppelbock"" beer combines the finest hops and dark barley malt. The Paulaner monks used to drink Salvator as a food substitute during Lent. The most famous master brewer was Frater Barnabas. ","2021-01-29 13:25:18"
"2CZI44YJWLIXAWOKUIG6C3HV",24,"Second Profession Rye IPA/Festival! 16oz",3.75,"Second Profession Brewing","Rye IPA",6.5,68,"IPA","Rye","(3.69)","Spicy and boldly hoppy. Cascade, Chinook, Amarillo Gold and Mt Hood hops comprise this well-balanced IPA with a spicy rye note ","2021-01-29 13:25:18"
"CJQSZY3GWZGKJOHZ3YX5ZM2W",24,"Melvin Velvet Rut / Twilight Trance 16oz",4.25,"Melvin Brewing","Velvet Rut",8.5,NA,"Lager","Smoked Beer","(4.15)","Imperial Smoked Porter ","2021-01-29 13:25:18"
"IQNQGN6VCGBYIWX5FIUASDSW",24,"Melvin BA Ruckus 16oz",10,"Melvin Brewing","Barrel Aged Ruckus
",11.5,45,"Stout","Imperial / Double","(4.21)","","2021-01-29 13:25:18"
"RUHE6FIYNFHU2ZQM2VMMXIEH",6,"Schneider Weisse Eisbock Barrique 2017",21,"Schneider Weisse G. Schneider & Sohn","Eisbock Barrique (TAPX) (2017) ",12,NA,"Bock","Eisbock (Traditional)","(4.11)","Matured in an American Oak Pinot Noir Barrel for 21 months ","2021-01-29 13:25:18"
"SWDZLYLMWGOSBIBH7CEMSLWP",21,"Moonraker Existential Existence 16oz",7,"Moonraker Brewing Company","Existential Existence",7,NA,"IPA","Sour","(4.07)","Peach vanilla sour IPA, hopped with Mosaic and Centennial. ","2021-01-29 13:25:18"
"UGJG2MM5S7PDZ5AMJ4TBP4T3",15,"Brewing Projekt Rawr 16oz",4.75,"The Brewing Projekt","RAWR",7,NA,"IPA","New England","(4.09)","","2021-01-29 13:25:18"
"OQYYJ23K4UOMQX5QYTOOEWRV",23,"Radiant Blank Slate 16oz",3.25,"Radiant Beer Co.","Blank Slate",5.2,NA,"Wheat Beer","Witbier","(3.89)","Belgian-style Wit brewed with Orange Peel, Lemon Peel, Coriander & Chamomile ","2021-01-29 13:25:18"
"3TTWN7ZJX2JW3QQ55WIFREPS",19,"Eagle Park Vanilla Milkshake 16oz",5.5,"Eagle Park Brewing Company","Double Vanilla Strawberry Milkshake",7,NA,"IPA","Milkshake","(4.2)","Milkshake IPA with milk sugar strawberries and vanilla. ","2021-01-29 13:25:18"
"G5K77VYSJG72VZJIWIBAOEKW",12,"Ecliptic Orange Giant 500ml",13,"Ecliptic Brewing","Orange Giant ",12.5,80,"Barleywine","American","(3.71)","Named after the giant orange stars in the sky, this barleywine has a gratifying warming effect and drinks smooth. Three malts create a hearty malt profile with robust character. Copious amounts of Chinook and Nugget hops combine for a nice resin hop flavor. Orange Giant is perfect for aging in your cellar. ","2021-01-29 13:25:18"
"GCWDBNAHBGTGTSI5FKA22GOZ",39,"New Spring Cherry Almond Imperial Porter",4,"New Spring Brewing","Cherry Almond Imperial Porter",9,NA,"Porter","American","(N/A)","Rich warm porter with cherry chocolate and nutty tones. Great for outdoor covid moments ","2021-01-29 13:25:18"
"URBWMSH2QRR27DHJGS5AO522",17,"Oakshire Ill Tempered Gnome 16oz",3.25,"Oakshire Brewing","Ill-Tempered Gnome",6.8,65,NA,"Winter Ale","(3.59)","This American Brown Ale is an Oakshire original. Dark malts combine with resinous hops in the Winter Ale to soothe your ill tempered gnome. ","2021-01-29 13:25:18"
"N42L6QS3RXDWAEJBESAKV2P7",17,"Boss Rambler Maine Dish 16oz",4.5,"Boss Rambler Beer Club","The Maine Dish",8,NA,"Stout","Imperial / Double","(3.86)","“Wicked good” brewed with Maine lobstah, balsam fir, and maple syrup ","2021-01-29 13:25:18"
"NXPWIUW7DLTXQGKQATVJWIHE",24,"Second Profession Space Flamingo 16oz",3.75,"Second Profession Brewing","Space Flamingo",7.4,8,"IPA","New England","(3.7)","Nice aromatic example of a N. E. Style IPA. Notes of passion fruit, pappaya, orange and lemon. ","2021-01-29 13:25:18"
"CYETMOCFAPASZU46SPAPOHSN",20,"Boulevard Tank 7 16oz",4,"Boulevard Brewing Co.","Tank 7",8.5,38,"Farmhouse Ale","Saison","(3.78)","A traditional Belgian-style farmhouse ale, the perfect combination of elements came together in their #7 fermenter. You could call it fate, but they called it Tank 7, and so it is. Beginning with a big surge of fruity aromatics and grapefruit-hoppy notes, the flavor of this complex, straw-colored ale tapers off to a peppery, dry finish. ","2021-01-29 13:25:18"
"WAMR775VVXDI64FNKDVOQODR",27,"Stormbreaker Mississippi Red 16oz",3.5,"StormBreaker Brewing","Mississippi Red",5.8,29,"Red Ale","American Amber / Red","(3.66)","An homage to our street we now call home, this Citra dry hopped Red gives the appearance of an IPA on the nose, with hops apparent on the palate, but balanced with caramel flavors for a smooth finish. Red perfection! ","2021-01-29 13:25:18"
"OZPJPWYIZWOLBNZRC22DP5BZ",6,"The Referend Agnus Dei 750ml",32,"The Referend Bier Blendery","Berliner Messe - Agnus Dei (2016 Harvest)",6,NA,"Sour","Fruited Berliner Weisse","(4.14)","Spontaneously fermented Berliner Weisse/Lambic hybrid aged in neutral oak barrels, refermented with 2016 harvest NJ Vidal Blanc grapes in Angelica barrels ","2021-01-25 13:12:17"
"QK47YQB7JN6WNDWQ5QR5FBOM",17,"Matchless Citrus Drop/Hoppy Giant 16oz",4.25,"Matchless Brewing","Citrus Drop",11,NA,"IPA","Imperial / Double Milkshake","(4.11)","It’s a Triple Milkshake IPA! Thick, fruity and ohh sooo smoooth! We started with pilsner malt, flaked oats and lactose for that big milkshake body. Then we added our usual copious amounts of Citra, Centennial, Chinook & Topaz hops. But this is a ridiculous beer in every way, so we needed even more flavor! So we added over 10 pounds per bbl of ","2021-01-25 13:12:17"
"33MBLIVAY5N7ZIBCX73NLWVE",24,"Stormbreaker Opprobrious Porter 16oz",3.5,"StormBreaker Brewing","Opprobrious Porter",6.3,30,"Porter","American","(N/A)","","2021-01-25 13:12:17"
"FEPRGV7DTPVGIVCLLFP2ZXM5",19,"Varietal Hopfen Keller 16oz",4.25,"Varietal Beer Co.","Hopfen Keller ",5.5,NA,"Lager","Kellerbier / Zwickelbier","(3.89)","Wet hop collab with Holy Mountain using 120lbs un-kilned Mt. Hood hops from Loza Farms. ","2021-01-25 13:12:17"
"BMT33TRRLM7FEXT3BQXQTNIV",24,"North Jetty Spirit Fingers 16oz",3.25,"North Jetty Brewing","Spirit Fingers IPA",6.2,26,"IPA","New England","(3.86)","Sometimes that stupid movie quote just pops in your head and you can't get it out! What to do....name a beer after it! ""These are not spirit fingers! THESE are spirit fingers!!"" Spirit Fingers Hazy IPA is fresh, delicious, fruity and well, yes, HAZY! Brewed with gentle malts and spirited hops such as Galaxy, Citra, and Casade, our latest addition to our IPA line up will have you saying with a smile, ""bring it on"" bartender! Enjoy and remember to spirit finger responsibly. ","2021-01-25 13:12:17"
"KGMFPFEJIUNJS76U3MWOO7HJ",19,"Varietal New Year New Me 16oz",5.5,"Varietal Beer Co.","New Year New Me",9.1,NA,"IPA","Imperial / Double","(4.02)","A cheat beer for dry-January, this big beer features a hefty hazy base with a late fermentation addition of pineapple & cherry pureé, then a solid dry-hop with plenty of citrus & tropical character. Be yourself this year. ","2021-01-25 13:12:17"
"SNGERXU3VGQY3JQUGPQMGI5S",24,"Imagine Nation Alchemy Pale 16oz",5,"Imagine Nation Brewing Co.","Alchemy NE Pale Ale",5.5,33,"Pale Ale","New England","(4.02)","","2021-01-22 12:39:37"
"WBCTON57UP5OFJYUALEJOTGT",10,"Bow and Arrow Cosmic Arrow",13.5,"Bow & Arrow Brewing Co.","Cosmic Arrow (2020)",7.7,NA,"Farmhouse Ale","Saison","(N/A)","Cosmic Arrow Saison aged in oak barrels with Brettanomyces ","2021-01-22 12:39:37"
"5OISBKTT2P2TL4TFLIFXA3L5",10,"Bow and Arrow Desert Revival",17,"Bow & Arrow Brewing Co.","Desert Revival with Raspberries",7.6,NA,"Sour","Other","(4.07)","Traditional sour ale spent over a year in oak wine barrels, then refermented on natural raspberry with Brettanomyces and Lactobacillus to create a lively, fruity and tart desert elixir. (2018) ","2021-01-22 12:39:37"
"HGAOQER7FGJDOQBKPVCB3HNO",20,"Weihenstephaner Vitus 500ml",3.5,"Bayerische Staatsbrauerei Weihenstephan","Weihenstephaner Vitus",7.7,17,"Bock","Weizenbock","(3.86)","Our light-coloured, spicy single-bock, “Vitus” is saturated with fine yeast and a creamy foam. It is a specialty with a round character based on the extra long storage time. The fruity smell of dried apricots joins aromas of citrus, cloves and hints of banana. Full-bodied and sparkling with an effervescent mouthfeel. Thus, the Vitus does not taste like a typical Bock beer but more like a noble, fruity wheat beer. Perfect with red meat, strong cheese and also able to guide desserts. Brewed according to our centuries-old brewing tradition on the Weihenstephan hill. ","2021-01-21 14:14:38"
"5IMJNXG2LDCS6IQCOHFVVDPM",20,"Weihenstephaner Original 500ml",3.5,"Bayerische Staatsbrauerei Weihenstephan","Weihenstephaner Original",5.1,21,"Lager","Helles","(3.6)","A good beer takes its time. The long storage makes our yellow bright lager, “Original”, a flavourful beer enjoyed with fine pored, white foam. With a mild hoppy note and its pleasant fresh spicy taste, it goes very well with salads, poultry, stews or with a hearty snack. Brewed according to our centuries-old brewing tradition on the Weihenstephan hill. ","2021-01-21 14:14:38"
"KHWSWOPEIF7ZFNVF2PGKYOQ2",24,"Evil Twin Sour Bikini 12oz",2.5,"Evil Twin Brewing","Sour Bikini",3,25,"Sour","Other","(3.74)","Named after atom bomb test grounds, designed by a French car engineer - the bikini was to many a disturbing and degrading creation and fortunately for others a symbol of emancipation. This is attractively light bodied, seductively well balanced and very drinkable Sour Bikini is anything but a sissy beer. ","2021-01-21 14:14:38"
"O7BJZYCULI2VA26HBB552WGO",23,"Alesmith Speedway w/Espresso & Madagascar Vanilla 16oz",4.75,"AleSmith Brewing Company","Speedway Stout",12,70,"Stout","Imperial / Double Coffee","(4.19)","A HUGE Imperial Stout that weighs in at an impressive 12% ABV! As if that's not enough, we added pounds of coffee for a little extra kick. ","2021-01-21 14:14:38"
"UT2TSTR2W6IBOW6VTTNJ5BBW",24,"Ruzzo Citrus Teaz 16oz",3.25,"Ruzzo - Hard Citrus","Citrus Teaz",6.5,NA,NA,"Other","(N/A)","A beautifully flavored lemon and black tea Hard Citrus. Slightly sweet, bright flavor with a light floral infusion finish. ","2021-01-21 14:14:38"
"MOBI2K5ZJPXWNW5JUKCBA3PA",24,"Ruzzo Citrus Lime Kick 16oz",3.25,"Ruzzo - Hard Citrus","Citrus Lime Kick",6.5,NA,NA,"Other","(3.55)","Light like a Seltzer, but delicately flavorful like a Hard Cider. This sparkling hard citrus has a light lime flavor infused with a slight kick of heat, that’s touched off with a refreshing finish. ","2021-01-21 14:14:38"
"DE3AP3BGFFTMVD5DAPSKFQ2D",19,"Reubens Hop Tropic 16oz",3,"Reuben's Brews","Hop Tropic",6.2,48,"IPA","American","(3.79)","Zeeks Pizza - We first met the Zeeks team back in 2010, when we were fortunate enough to pour at the commercial beer festival that started it all for us. From that day on Zeeks loved our brews, and when we opened in 2012, they became one of our first ever customers. After many months of R&D, in 2015 Zeek's new house beer - Hop Tropic - became reality. Hop Tropic has since gone on to win multiple awards, including a coveted silver medal at the North American Brewers Awards and Best IPA of 2015 in SIP Magazine's ""Best of Northwest."" Cheers! ","2021-01-21 14:14:38"
"YTPQ525YD2KOZBONZ3ZL3TDO",11,"pFriem Bretta III 375ml",6.5,"pFriem Family Brewers","Bretta II",6.1,9,"Farmhouse Ale","Saison","(3.9)","Seeking the wild and wonderful? pFriem Bretta 2 is a dynamic beer, pouring radiant straw gold. Featuring aromas of pineapple, honeydew, and kiwi alongside notes of yuzu, wet wildflowers, and peaches, its funky, fruity, and nothing short of wild. Seek and you shall find ","2021-01-21 14:14:38"
"ARHPASVM6H3IEUXVVROQ3WC6",12,"PFriem Vienna Lager 500ml",4,"pFriem Family Brewers","Vienna Lager",5.3,20,"Lager","Vienna","(3.87)","pFriem’s copper-colored Vienna Lager is a malty symphony, with aromas of toasted bread and fresh toffee, accompanied by full notes of caramel, nuts and a crisp finish with a touch of malted sweetness. Mozart would be proud. ","2021-01-21 14:14:38"
"GRPBSYPQVTBGBOJPIYBNSMMU",24,"Pfriem Pilsner 12oz",2,"pFriem Family Brewers","Pilsner",4.9,38,"Pilsner","Czech","(3.73)","The story of pilsner starts in 19th century Bohemia when a Bavarian monk smuggled a special yeast to a brewmaster in Pilsen. The story of pFriem Pilsner starts in the Pacific Northwest where it acquires the aroma of fresh grass and flowers and a touch of honey. While there are no monks involved in this pilsner, there is still a crisp and spicy finish. ","2021-01-21 14:14:38"
"JPUIMYI4S7UI4SQBMA2RWXDL",24,"Alter Ego Guardian Angel 12oz",2.5,"Alter Ego Cider","The Guardian Angel",6.5,NA,"Cider","Traditional","(3.97)","Fruit cider with blueberries and pomegranate ","2021-01-21 14:14:38"
"2TIPY52E2KYFH7VD7DFLDJXK",30,"Stormbreaker Holy Forking Shirt Balls 16oz",4,"StormBreaker Brewing","Holy Forking Shirt Balls!!!",6.5,30,"IPA","Milkshake","(N/A)","Equal parts hazy IPA and fruited milkshake IPA. But vegan. ","2021-01-19 12:58:44"
"PBBFD65USKK76SMUE3UOBPRM",9,"New Belgium Action-Reaction",18,"New Belgium Brewing Company","Action-Reaction (Blender Project 20)",11,NA,"Stout","Imperial / Double","(4.32)","For every action there is an equal and opposite reaction. In this case, the force of Fremont's barrel-aged B-Bomb dominates your senses with aromas of coconut, caramel and molasses until it's met with the blast of La Folie's time intensified tart, juicy cherry, apple and plum notes to send you on a trajectory you've never experienced.","2021-01-18 13:22:18"
"FEAUPHWODQYFORN6WXGT4TFM",18,"Rogue Double Chocolate Stout 16oz",4,"Rogue Ales","Double Chocolate Stout",9,68,"Stout","Imperial / Double","(4.06)","A decadent imperial version of our classic Chocolate Stout made with imported Dutch bittersweet chocolate. ","2021-01-18 13:22:18"
"Y3S3M3YJO6YDKHKXO6ZZ4PBL",12,"Unibroue Maudite 750ml",10.5,"Unibroue","Maudite",8,22,"Brown Ale","Belgian Dubbel","(3.78)","Maudite has a deep amber-red color with a rocky foam head and an appealing aroma of wild spices and floral hop notes. It is spicy, vinous, and deliciously complex with a crisp hop finish.","2021-01-18 13:22:18"
"K4U6NKELXA6VCCMETYX3E7CC",46,"New Spring Double IPA",3.5,"Rock Bottom Restaurant & Brewery","New Horizon Double IPA",9.3,NA,"IPA","Imperial / Double","(3.53)","","2021-01-18 13:22:18"
"IOP6GO6F2Z4ELOP47WKNBDFG",18,"Threshold Green Shift IPA 16oz",4,"Threshold Brewing & Blending","Green Shift",6,NA,"IPA","American","(4.01)","Hazy IPA ferented with Syrah grape must and dry-hopped with Galaxy, Nelson Sauvin and Mosaic hops ","2021-01-18 13:22:18"
"J7HEBAYDRZE3FIZR45OL3JY7",21,"Wander Coconut Correspondent  16oz",4,"Wander Brewing","Coconut Correspondent",6.4,40,"Stout","Foreign / Export","(N/A)"," Our classic foreign export stout with a coconut twist. Medium bodied with a rich bold roasted grain profile balanced by silky sweet toasted coconut. ","2021-01-18 13:22:18"
"BYNZNGJEBQDRHVW56DUDX52Z",24,"Evasion This Is My Party Shirt 16oz",4,"Evasion Brewing","This Is My Party Shirt",4,NA,"Lambic","Fruit Beer","(3.71)","Hibiscus, lime, and agave. ","2021-01-14 13:45:31"
"JFO3CPIDLXCYGMNHZXPNT3LT",24,"Claim 52 Schticky Chocolate Prezel 16oz",5,"Claim 52","Schticky: Chocolate Covered Pretzel",11,NA,"Stout","Imperial / Double Milk","(N/A)","Brewed with a plethora of specialty malts, milk sugar, and salted pretzels. Conditioned on chocolate. ","2021-01-14 13:45:31"
"IX3UAPJJNT6BKDSPDYPHFI4J",48,"Zoiglhaus Shimai Toshi Yuzu Lager 16oz",3,"Shimai Toshi Brewing","Yuzu Lager",5,NA,"Lager","American","(3.84)","","2021-01-14 13:45:31"
"GZBA45W5BEPHF7IP6UXJQLT3",24,"Upright Kopstootje 375ml",9.5,"Upright Brewing Company","Kopstootje",7,NA,"Farmhouse Ale","Bière de Garde","(3.69)","Spiced biere de garde formulated to pair with Bols Genever, the famous Dutch spirit. Made using many of the same grains- barley, wheat,rye, corn plus a slew of spices: ginger, aniseed, angelica, licorice, juniper and clove. Hugely aromatic and flavorful brew that holds up deliciously against the Genever","2021-01-14 13:45:31"
"HPGFNUTRKPPCVWBPHHJRRXRK",47,"Block 15 Cold Front 16oz",3,"Block 15 Brewing Company","Cold Front",6.5,NA,"Lager","Winter","(3.7)","The Cold Front is a strong lager brewed during the winter months and then cold conditioned for a smooth, clean finish. Its German pilsner and Vienna malt base is complemented by specialty malts—offering notes of caramel, honey, and dried fruit—while gentle hopping with German Tettnanger imparts delicate spice on the finish. ","2021-01-13 13:17:35"
"KE4TPVMMWLSSW7N24KGUYQED",24,"Adroit Theory Negation 16oz",5.5,"Adroit Theory","NEGATION [Toasted Coconuts + Pralined Pecans + Cacao Nibs + Bourbon Aged Honey] (Ghost 880)",14,50,"Stout","Russian Imperial","(4.38)","**CONTAINS LACTOSE**","2021-01-13 13:17:35"
"JCSMRBKKF55EXKAXUPJVKJUH",23,"Adroit Theory BattleMaster 16oz",5.5,"Adroit Theory","Battlemaster (Ghost 922)",10,NA,"IPA","Triple","(4.14)","A slightly scaled back version of Absolute Zero, this West Coast IPA offers everything you crave from the style - a light body, piney, dank, and resinous hops, and a crisp, moderately bitter finish to leave you feeling refreshed and ready for your next sip.","2021-01-13 13:17:35"
"OMYMEP2TCJ6NMNX2ZM6OFJFJ",24,"Adroit Theory Information Overdose 16oz",4.25,"Adroit Theory","Information Overdose (Ghost 923)",4,NA,"Lager","Schwarzbier","(3.91)","Yet another from our Lager series, this classic style features notes of coffee and dark chocolate paired with a deceptively light body for a refreshing, yet flavorful cold-weather beer.  ","2021-01-13 13:17:35"
"DKOFLY5PLCMRE2L3DFSMUDUX",24,"Imagine Nation Frontlines 16oz",6,"Imagine Nation Brewing Co.","Frontlines",9.5,NA,"IPA","Triple New England","(4.52)","6 lbs per barrel of Mosaic, Mosaic Cryo, Galaxy, Idaho 7, and El Dorado hops","2021-01-13 13:17:35"
"ORHK472HXY2TKCJDDY4GORL2",24,"Imagine Nation Change Maker 16oz",5.5,"Imagine Nation Brewing Co.","Changemaker",7.8,NA,"IPA","Imperial / Double","(4.16)","W.E. coast double IPA brewed with citra, mosaic, simcoe, and their cryo counterparts ","2021-01-13 13:17:35"
"7R6DL7JMIGHWGW47RLJMJHWM",24,"Grains Of Wrath Sickley and Scythe 16oz",3.25,"Grains of Wrath ","Sickle And Scythe",5,NA,"Lager","Hefeweizen","(3.79)","","2021-01-13 13:17:35"
"AVEKYH4MXQDSSVAHM32AMJJR",24,"Oakshire Reclaim The Fame",3.5,"Oakshire Brewing","Reclaim the Fame",7.3,70,"IPA","American","(3.75)","Bursting with aromas of tropical fruit & resinous pine, this West Coast IPA has an even balanced bitterness & satifyingly dry finish. It's why we fell in love with IPA in the first place! ","2021-01-12 12:27:33"
"UXOTPX54HS2NGKHBCFKV3TEI",24,"Burley Oak Coogi Sweater 16oz",8.5,"Burley Oak Brewing Company","Coogi Sweater",8.8,37,"IPA","Imperial / Double","(4.12)","Double IPA with tons of oats, Citra, Vic Secret, and Hop Revolution Blend. ","2021-01-11 13:17:07"
"QRYMPVJ23GQCGGIQLFPPNPZG",24,"Burley Oak Jream Strawberry Cherry Pie",8.5,"Burley Oak Brewing Company","Strawberry, Cherry, Marshmallow Pie J.R.E.A.M.",4.8,6,"Sour","Fruited","(4.06)","Sour ale with lactose conditioned on strawberry, cherry, marshmallow, cinnamon, vanilla, & brown sugar. ","2021-01-11 13:17:07"
"2BJ4246XERROUICW3DVVRV6G",20,"Unibroue A Tout le Monde",3.25,"Unibroue","À Tout Le Monde",4.5,22,"Farmhouse Ale","Saison","(3.65)","","2021-01-11 13:17:07"
"XTZM7JOV3MBNA4KE66UEIEXQ",12,"Ale Apothecary Biere de Coupage",12.5,"The Ale Apothecary","Biére De Coupage Des Fruits",8.01,NA,"Farmhouse Ale","Other","(4.53)","1yr. farmhouse + 2yr. blend; black, marion, boysen, & loganberries ","2021-01-11 13:17:07"
"ONDEP62QN4L4JIESQI36EU3Y",18,"JWLees Harvest Ale Port 8.4oz",7.25,"JW Lees and Co","Harvest Ale (Matured in Port Casks)",11.5,NA,"Barleywine","English","(3.98)","","2021-01-11 13:17:07"
"FJ72ZDQOHLF3CW3UPZB656JU",22,"JWLees Harvest Ale 8.4oz",7.25,"JW Lees and Co","Harvest Ale (Matured In Lagavulin Whisky Casks)",11.5,NA,"Barleywine","English","(3.87)","","2021-01-11 13:17:07"
"EJ7V3UXOAEEHO5HLNZOLKCXK",1,"Crux Shakeside Stout 16oz",4,"Crux Fermentation Project","Shakeside Stout",5,NA,"Stout","Other","(N/A)","","2021-01-11 13:17:07"
"SCXMJXUHVHW5QI6LQMAMMAHQ",9,"MONKLESS DUBBEL",7.5,"Monkless Belgian Ales","Dubbel Or Nothing",7.2,23,"Brown Ale","Belgian Dubbel","(3.82)","2020 GABF Gold Medal winning Belgian Abbey Ale. This Dubbel is traditional, rich and malty. Finished with candy syrup which gives rise to hints of cocoa, caramel and toast with a nice, dry and balanced finish. ","2021-01-11 13:17:07"
"4X7NKPZGOE53M4BMGQP6WBY4",7,"Son Of Man Sagardo 750ml",15,"Son of Man Sagardo","Sagardo",6,NA,"Cider","Dry","(3.75)","Basque-style cider from the Columbia River Gorge ","2021-01-11 13:17:07"
"R2Q5YFKXIM6YHHU54PDOV5DZ",8,"Strawberry Jam",7,"Brix City Brewing","Strawberry Jams",8,50,"IPA","Imperial / Double New England","(4.11)","DIPA DDH with Citra+Mosaic and conditioned on Strawberry puree, lactose and Vanilla ","2021-01-08 12:52:22"
"BBPAUEKNOSLUN4TA7XTXNVJA",24,"Coldfire Kouign-amann",4.5,"ColdFire","Kouign Amann Imperial Stout",9.8,NA,"Stout","Imperial / Double","(N/A)","A collaboration with our friends at Noisette Pastry Kitchen. We used unique ingredients and processes in the formation of this beer, with the goal of bringing to life the subtle flavors of this decadent desert. The experience is lightly salty, with a touch of caramel, toffee and cream and ends with a touch of vanilla, as inspired by the unique expression of this pastry from Noisette. All of this is wrapped together in the decadent, rich character of an Imperial stout ","2021-01-08 12:52:22"
"KO47AYYZ5VCSQJQ5IJH2ZIGO",24,"Coldfire Citra Solstice/Winter Ale/Plush Concept 16oz",4,"ColdFire","Citra Solstice",7.5,58,"IPA","Black / Cascadian Dark Ale","(3.95)","Citrus Solstice is our Fall seasonal Black IPA. We honor the change in the season with this hop-forward, ebony colored, robust IPA. Expressive citrus and pine aromas collaborate with mild notes of coco and roast. Flavors of citrus, berry, pine, sweet malt and ash come together to create a balance of quaffable intrigue. Welcome to the next season. ","2021-01-08 12:52:22"
"VCJUQV76DLMYLEJC5G5XADB7",24,"Sasquatch Bread & Circuses Hazy IPA",4,"The Answer","Canadian Phil B ! ( Phil B Breakfast with Sasquatch in the Early Morning in the Fall of 1969 somewhere in the wood deep deep in British Columbia) (Andall)",11,NA,"Stout","Imperial / Double","(4.21)","Imperial Breakfast Stout with Bewdly Smoked Bacon coffee beans, Dark Canadian maple syrup, Ivory Coast cacao nibs, Tahitian vanilla beans and 1 hot Ontario Scorpion pepper.","2021-01-07 12:45:34"
"HIC47V3CBKMHZRO5JS346QUD",24,"Sasquatch Oh Hi There",4.5,"Sasquatch Brewing Company","Oh Hi There",11.2,NA,"Stout","Imperial / Double","(N/A)","Aged for 11 months in single malt rye and wheat whiskey barrels, strong flavor of chocolate and vanilla, with a smooth oak bourbon characteristic ","2021-01-07 12:45:34"
"T3NHWK65CSA4DXZ72DRHI3N2",19,"JWLees 2015 Harvest - Calvados 250ml",7.25,"JW Lees and Co","Harvest Ale (Matured In Calvados Casks) (2015) ",11.5,NA,"Barleywine","English","(4.19)","","2021-01-07 12:45:34"
"MVQ53SNAW2OV42HDSLGSI6X7",23,"Surly One Man Mosh Pit 16oz",4,"Surly Brewing Company","One Man Mosh Pit",7.2,NA,"IPA","New England","(4.01)","An absurd dose of Amarillo, Citra, and Mosaic dry-hopping hoists this IPA above the fray. Juicy and hazy, it’s the perfect soundtrack to the music in your head. Running in a circle and shoving yourself optional. ","2021-01-07 12:45:34"
"RZUBNOQUIELL64OLQDVY6L3G",23,"Surly Abrasive DIPA 16oz",4.25,"Surly Brewing Company","Abrasive Ale",9.2,100,"IPA","Imperial / Double","(4.23)","A massive dose of Citra hops launch our legendary double IPA (Minnesota’s first, and a nod to our abrasives factory origin) into the hophead stratosphere. ","2021-01-07 12:45:34"
